Search Bias Report - Tue Aug 20 2024

Search Query: MRC Soros Report
Campaign Website: 

Position,Google,Bing,Duck Duck Go,Tusk
11, ,"=HYPERLINK(""https://www.msn.com/en-us/news/world/groups-behind-israel-bashing-protests-backing-hamas-attacks-got-15m-plus-from-soros/ar-AA1j0D3m?ocid=BingNewsVerp"",""Groups behind Israel-bashing protests backing Hamas attacks got $15M-plus from Soros"")","=HYPERLINK(""https://www.npr.org/podcasts/381444599/marketplace-morning-report"",""Marketplace Morning Report"")","=HYPERLINK(""https://www.mrc.org/special-reports/special-report-george-soros-godfather-left"",""Special Report: George Soros: Godfather of the Left | Media ..."")"
12, ,"=HYPERLINK(""https://www.msn.com/en-in/news/India/hindenburg-row-who-is-george-soros-and-why-does-bjp-often-link-the-billionaire-to-congress/ar-AA1oECZY?ocid=BingNewsVerp"",""Hindenburg row: Who is George Soros and why does BJP often link the billionaire to Congress?"")","=HYPERLINK(""https://www.washingtonexaminer.com/live-blog-posts/alex-soros-backs-kamala-harris-to-be-democratic-nominee/"",""Alex Soros backs Kamala Harris to be Democratic nominee"")","=HYPERLINK(""https://mrcfreespeechamerica.org/blogs/business/tim-kilcullen-joseph-vazquez-tom-olohan-dan-schneider/2024/08/12/law-dis-order-how"",""MRC SPECIAL REPORT: How George Soros Directs and Controls Prosecutors Across US"")"
13, ,"=HYPERLINK(""https://www.msn.com/en-us/tv/news/abc-nbc-cbs-newscasts-fail-to-identify-trump-prosecutors-as-democrats-at-least-90-of-time-study-finds/ar-BB1lDJda?ocid=BingNewsVerp"",""ABC, NBC, CBS newscasts fail to identify Trump prosecutors as ‘Democrats’ at least 90% of time, study finds"")","=HYPERLINK(""https://www.businessinsider.in/cryptocurrency/news/legendary-investor-george-soros-is-trading-bitcoin-after-eyeing-digital-tokens-for-years-report-says/articleshow/84015979.cms"",""Legendary investor George Soros is trading bitcoin after eyeing digital tokens for years, report says"")","=HYPERLINK(""https://gellerreport.com/2024/05/soros-pumps-81-million-to-censor-election-speech-online.html/"",""Soros Pumps $81 Million to Censor Election Speech Online - Geller Report"")"
14, ,"=HYPERLINK(""https://nypost.com/2024/07/21/us-news/george-soross-son-alex-fully-backs-kamala-harris-after-biden-drops-out-best-and-most-qualified-candidate/"",""George Soros’s son Alex fully backs Kamala Harris after Biden drops out: ‘Best and most qualified candidate’"")","=HYPERLINK(""https://www.wsj.com/market-data/quotes/MRC"",""MRC Global Inc."")","=HYPERLINK(""https://www.mrc.org/special-reports/george-soros-media-mogul"",""George Soros: Media Mogul | Media Research Center"")"
15, ,"=HYPERLINK(""https://www.msn.com/en-us/news/opinion/george-soross-son-alex-says-donald-trump-either-winds-up-in-prison-or-he-winds-up-in-power-among-other-predictions-going-into-the-2024-election/ar-BB1hSga0?ocid=BingNewsVerp"",""George Soros's Son Alex Says Donald Trump 'Either Winds Up In Prison Or He Winds Up In Power' Among Other Predictions Going Into The 2024 Election"")","=HYPERLINK(""https://www.lse.ac.uk/media-and-communications/polis/JournalismAI/The-report"",""The JournalismAI Report"")","=HYPERLINK(""https://headlineusa.com/soros-pulls-the-strings-report-exposes-his-control-over-prosecutors/"",""Soros Pulls the Strings: Report Exposes His Control Over Prosecutors | Headline USA"")"
16, ,"=HYPERLINK(""https://www.msn.com/en-in/news/India/who-is-george-soros-billionaire-frequently-linked-to-congress-by-bjp-amid-hindenburg-research-row/ar-AA1oEBHV?ocid=BingNewsVerp"",""Who is George Soros? Billionaire frequently linked to Congress by BJP amid Hindenburg Research row"")","=HYPERLINK(""https://www.businessinsider.com/personal-finance/credit-score/what-is-credit-report"",""Understanding your credit report: What it is and why it matters"")", 
17, ,"=HYPERLINK(""https://www.msn.com/en-us/news/us/george-soros-is-paying-student-radicals-who-are-fueling-nationwide-explosion-of-israel-hating-protests/ar-AA1nHXet?ocid=BingNewsVerp"",""George Soros is paying student radicals who are fueling nationwide explosion of Israel-hating protests"")","=HYPERLINK(""https://www.hindustantimes.com/india-news/george-soros-is-main-investor-of-hindenburg-bjp-mp-ravi-shankar-prasad-101723455319486.html"",""'George Soros is main investor of Hindenburg', alleges BJP"")", 
18, ,"=HYPERLINK(""https://www.msn.com/en-us/news/politics/huma-abedin-and-alex-soros-are-engaged-couldn-t-be-happier/ar-BB1pLNXy?ocid=BingNewsVerp"",""Huma Abedin and Alex Soros are engaged: 'Couldn't be happier'"")","=HYPERLINK(""https://finance.yahoo.com/news/mrc-global-mrc-report-earnings-070825361.html"",""MRC Global (MRC) To Report Earnings Tomorrow: Here Is What To Expect"")", 
19, ,"=HYPERLINK(""https://www.msn.com/en-in/money/topstories/group-backed-by-billionaire-george-soros-planning-expose-on-indian-firms-report/ar-AA1fJDlI?ocid=BingNewsVerp"",""Group backed by billionaire George Soros planning expose on Indian firms: Report"")","=HYPERLINK(""https://money.usnews.com/investing/articles/george-soros-top-stock-picks"",""Billionaire George Soros' 6 Top Stock Picks"")", 
20, ,"=HYPERLINK(""https://www.businessinsider.in/REPORT-The-Portfolio-Manager-Behind-George-Soros-Herbalife-Bet-Has-Left-The-Fund/articleshow/45785098.cms"",""REPORT: The Portfolio Manager Behind George Soros' Herbalife Bet Has Left The Fund"")","=HYPERLINK(""https://www.washingtonexaminer.com/news/house/3123186/soros-funded-democrats-key-house-races-targeted-republicans/"",""Soros-funded Democrats in key House races to be targeted by Republicans"")", 
21, ,"=HYPERLINK(""https://www.wsj.com/market-data/quotes/MRC"",""MRC Global Inc."")","=HYPERLINK(""https://www.thestreet.com/investing/stocks/carl-icahn-dumped-2-7-lyft-stake-before-ipo-report-14916535"",""Carl Icahn Sold Lyft Stake to George Soros Before IPO: Report"")", 
22, ,"=HYPERLINK(""https://www.msn.com/en-in/entertainment/hollywood/hindenburg-20-george-soros-backed-group-planning-expose-on-indian-firms-report/ar-AA1fK9fG?ocid=BingNewsVerp"",""Hindenburg 2.0? George Soros-Backed Group Planning 'Expose' On Indian Firms: Report"")","=HYPERLINK(""https://www.thestreet.com/technology/billionaire-george-soros-responds-to-elon-musk"",""Billionaire George Soros Responds to Elon Musk"")", 
23, ,"=HYPERLINK(""https://www.msn.com/en-us/news/opinion/progressive-staffers-rebel-at-soros-funded-media-company-launched-by-ex-obama-aides/ar-BB1r3kpq?ocid=BingNewsVerp"",""Progressive staffers rebel at Soros-funded media company launched by ex-Obama aides"")","=HYPERLINK(""https://www.theafricareport.com/in-depth/beny-steinmetz-africa-soros-and-me/"",""Beny Steinmetz: 'Africa, Soros and me'"")", 
24, ,"=HYPERLINK(""https://www.msn.com/en-in/news/other/soros-backed-opposition-plot-to-destabilise-india-bjp/ar-AA1oGinC?ocid=BingNewsVerp"",""Soros-backed opposition plot to destabilise India: BJP"")","=HYPERLINK(""https://www.standardmedia.co.ke/counties/article/2000069775"",""MRC members await doctor's report before plea"")", 
25, ,"=HYPERLINK(""https://www.msn.com/en-us/lifestyle/lifestyle-buzz/huma-abedin-and-alex-soros-are-engaged-we-couldnt-be-happier/ar-BB1pLyHu?ocid=BingNewsVerp"",""Huma Abedin and Alex Soros Are Engaged: 'We Couldn't Be Happier'"")","=HYPERLINK(""https://www.businessinsider.in/REPORT-The-Portfolio-Manager-Behind-George-Soros-Herbalife-Bet-Has-Left-The-Fund/articleshow/45785098.cms"",""REPORT: The Portfolio Manager Behind George Soros' Herbalife Bet Has Left The Fund"")", 
26, ,"=HYPERLINK(""https://money.usnews.com/investing/articles/george-soros-top-stock-picks"",""Billionaire George Soros' 6 Top Stock Picks"")", , 
27, ,"=HYPERLINK(""https://www.msn.com/en-in/entertainment/hollywood/hindenburg-2-0-george-soros-backed-group-planning-expose-on-indian-firms-report/ar-AA1fK9fG?ocid=BingNewsVerp"",""Hindenburg 2.0? George Soros-Backed Group Planning 'Expose' On Indian Firms: Report"")", , 
28, ,"=HYPERLINK(""https://www.msn.com/en-in/money/topstories/george-soros-backed-occrp-planning-expose-on-indian-firms-report/ar-AA1fJmFi?ocid=BingNewsVerp"",""George Soros-backed OCCRP planning 'expose' on Indian firms: Report"")", , 
29, ,"=HYPERLINK(""https://www.standardmedia.co.ke/counties/article/2000069775"",""MRC members await doctor’s report before plea"")", , 
30, ,"=HYPERLINK(""https://www.businessinsider.in/cryptocurrency/news/legendary-investor-george-soros-is-trading-bitcoin-after-eyeing-digital-tokens-for-years-report-says/articleshow/84015979.cms"",""Legendary investor George Soros is trading bitcoin after eyeing digital tokens for years, report says"")", , 
31, ,"=HYPERLINK(""https://www.msn.com/en-in/news/world/media-matters-funding-is-george-soros-an-investor/ar-AA1k9rf0?ocid=BingNewsVerp"",""Media Matters Funding: Is George Soros An Investor?"")", , 
32, ,"=HYPERLINK(""https://nypost.com/2024/08/01/media/progressive-staffers-rebel-at-ex-obama-aides-media-empire/"",""Progressive staffers rebel at Soros-funded media company launched by ex-Obama aides"")", , 
33, ,"=HYPERLINK(""https://www.msn.com/en-us/news/opinion/soros-pushed-15m-to-nonprofit-linked-to-biden-super-pac-to-test-critical-policy-issues-tax-docs-reveal/ar-AA1kCQxF?ocid=BingNewsVerp"",""Soros pushed $15M to nonprofit linked to Biden super PAC to test 'critical' policy issues, tax docs reveal"")", , 
34, ,"=HYPERLINK(""https://www.washingtonexaminer.com/news/house/3123186/soros-funded-democrats-key-house-races-targeted-republicans/"",""Soros-funded Democrats in key House races to be targeted by Republicans"")", , 
35, ,"=HYPERLINK(""https://www.npr.org/podcasts/381444599/marketplace-morning-report"",""Marketplace Morning Report"")", , 
36, ,"=HYPERLINK(""https://www.msn.com/en-us/news/politics/alex-soros-backs-kamala-harris-to-be-democratic-nominee/ar-BB1qnqpf?ocid=BingNewsVerp"",""Alex Soros backs Kamala Harris to be Democratic nominee"")", , 
37, ,"=HYPERLINK(""https://www.msn.com/en-us/news/world/soros-open-society-foundations-say-their-restructuring-is-complete-and-pledge-400m-for-green-jobs/ar-BB1q53HG?ocid=BingNewsVerp"",""Soros' Open Society Foundations say their restructuring is complete and pledge $400M for green jobs"")", , 
38, ,"=HYPERLINK(""https://www.thestreet.com/technology/billionaire-george-soros-responds-to-elon-musk"",""Billionaire George Soros Responds to Elon Musk"")", , 
39, ,"=HYPERLINK(""https://www.hindustantimes.com/india-news/george-soros-is-main-investor-of-hindenburg-bjp-mp-ravi-shankar-prasad-101723455319486.html"",""‘George Soros is main investor of Hindenburg’, alleges BJP"")", , 
40, ,"=HYPERLINK(""https://www.msn.com/en-us/news/politics/democrat-megadonor-george-soros-and-his-millennial-son-alex-are-throwing-their-billions-behind-kamala-harris-as-vp-s-potential-rivals-back-out/ar-BB1qpFQl?ocid=BingNewsVerp"",""Democrat megadonor George Soros and his millennial son Alex are throwing their billions behind Kamala Harris as VP’s potential rivals back out"")", , 
41, ,"=HYPERLINK(""https://radioink.com/2024/08/15/audacy-gets-emergency-extension-as-gop-targets-fcc-on-soros/"",""Audacy Gets Emergency Extension As GOP Targets FCC On Soros"")", , 
42, ,"=HYPERLINK(""https://www.msn.com/en-us/news/politics/kamala-harris-met-with-george-soros-heir-top-donors-at-her-private-residence-records-show/ar-AA1gbnFX?ocid=BingNewsVerp"",""Kamala Harris met with George Soros heir, top donors at her private residence, records show"")", , 
43, ,"=HYPERLINK(""https://www.theafricareport.com/in-depth/beny-steinmetz-africa-soros-and-me/"",""Beny Steinmetz: ‘Africa, Soros and me’"")", , 
44, ,"=HYPERLINK(""https://www.foxnews.com/opinion/kamala-rogue-soros-like-prosecutor-before-popular-among-woke-elites"",""Kamala was a rogue Soros-like prosecutor before it was popular among woke elites"")", , 
45, ,"=HYPERLINK(""https://www.msn.com/en-us/news/world/soros-group-cut-250000-check-to-anti-israel-charity-accused-of-hamas-terror-ties/ar-AA1kCmvR?ocid=BingNewsVerp"",""Soros group cut $250,000 check to anti-Israel charity accused of Hamas terror ties"")", , 
46, ,"=HYPERLINK(""https://www.msn.com/en-us/news/politics/soros-group-gives-60-million-to-super-pac-that-boosts-democrats/ar-BB1lFZUP?ocid=BingNewsVerp"",""Soros Group Gives $60 Million to Super PAC That Boosts Democrats"")", , 
47, ,"=HYPERLINK(""https://www.msn.com/en-us/money/markets/soros-closes-offices-across-25-billion-philanthropy-empire/ar-AA1i6wdd?ocid=BingNewsVerp"",""Soros Closes Offices Across $25 Billion Philanthropy Empire"")", , 
48, ,"=HYPERLINK(""https://www.msn.com/en-us/news/crime/los-angeles-prosecutor-files-lawsuit-against-soros-funded-district-attorney/ar-AA1oMscL?ocid=BingNewsVerp"",""Los Angeles prosecutor files lawsuit against Soros-funded district attorney"")", , 
49, ,"=HYPERLINK(""https://www.businessinsider.com/personal-finance/credit-score/what-is-credit-report"",""Understanding your credit report: What it is and why it matters"")", , 
50, ,"=HYPERLINK(""https://www.wsj.com/livecoverage/biden-drops-out-election-2024/card/george-and-alex-soros-back-kamala-harris-w4FRznzeS05gMxCF6bKo"",""George and Alex Soros Back Kamala Harris"")", , 
51, ,"=HYPERLINK(""https://www.mediamatters.org/tucker-carlson/tucker-carlson-claims-george-soros-funding-collapse-civilization"",""Tucker Carlson claims that George Soros is funding the “collapse of civilization”"")", , 
52, ,"=HYPERLINK(""https://www.washingtonexaminer.com/live-blog-posts/alex-soros-backs-kamala-harris-to-be-democratic-nominee/"",""Alex Soros backs Kamala Harris to be Democratic nominee"")", , 
53, ,"=HYPERLINK(""https://www.msn.com/en-us/money/topstocks/george-soros-fund-snaps-up-on-these-2-strong-buy-stocks/ar-BB1nlm1c?ocid=BingNewsVerp"",""George Soros Fund Snaps Up on These 2 ‘Strong Buy’ Stocks"")", , 
54, ,"=HYPERLINK(""https://www.msn.com/en-us/news/politics/george-soros-son-issues-warning-about-election/ar-BB1pOwvb?ocid=BingNewsVerp"",""Joe Biden Gets Support From George Soros' Son Ahead of Key Press Conference"")", , 
55, ,"=HYPERLINK(""https://www.lse.ac.uk/media-and-communications/polis/JournalismAI/The-report"",""The JournalismAI Report"")", , 
56, ,"=HYPERLINK(""https://finance.yahoo.com/news/soros-druckenmiller-pared-megacap-holdings-133448709.html"",""Soros, Druckenmiller Pared Megacap Holdings Ahead of Rout"")", , 
57, ,"=HYPERLINK(""https://www.hindustantimes.com/india-news/hindenburg-report-live-updates-research-firm-asks-sebi-chief-to-reveal-client-list-for-offshore-firms-101723427718805.html"",""Hindenburg report highlights: BJP claims Soros behind claims against SEBI"")", , 
58, ,"=HYPERLINK(""https://www.india.com/news/india/hindenburg-report-bjp-alleges-george-soros-conspiracy-against-modi-government-congress-demands-jpc-probe-threatens-nationwide-stir-sebi-madhabi-buch-gautam-adani-group-rahul-gandhi-7160951/"",""Hindenburg Report: BJP Alleges Soros’ Conspiracy Against Modi Govt; Congress Demands JPC Probe, Threatens Nationwide Stir – Top Updates"")", , 
59, ,"=HYPERLINK(""https://www.msn.com/en-us/news/world/george-soros-funneled-more-than-50m-to-iran-sympathizer-groups-linked-to-robert-malley/ar-AA1lfMNC?ocid=BingNewsVerp"",""George Soros funneled more than $50M to Iran-sympathizer groups linked to Robert Malley"")", , 
60, ,"=HYPERLINK(""https://www.msn.com/en-us/news/opinion/the-kingmaker-of-chaos-george-soros-s-failed-experiments-threaten-his-kingdom/ar-AA1ovOrY?ocid=BingNewsVerp"",""The kingmaker of chaos: George Soros’s failed experiments threaten his kingdom"")", , 
61, ,"=HYPERLINK(""https://www.msn.com/en-us/money/news/george-soros-fund-tightens-grip-over-us-radio-waves-after-controlling-bankrupt-audacy/ar-BB1llhWr?ocid=BingNewsVerp"",""George Soros fund tightens grip over US radio waves after controlling bankrupt Audacy"")", , 
62, ,"=HYPERLINK(""https://www.msn.com/en-in/news/other/hindenburg-2-0-george-soros-backed-group-planning-expose-on-indian-firms-report/ar-AA1fK9fG?ocid=BingNewsVerp"",""Hindenburg 2.0? George Soros-Backed Group Planning 'Expose' On Indian Firms: Report"")", , 
63, ,"=HYPERLINK(""https://www.columbian.com/news/2024/jul/16/soros-open-society-foundations-say-their-restructuring-is-complete-and-pledge-400m-for-green-jobs/"",""Soros’ Open Society Foundations say their restructuring is complete and pledge $400M for green jobs"")", , 
64, ,"=HYPERLINK(""https://ijr.com/soros-acquires-stake-in-media-brand-targeting-key-2024-voting-demographic/"",""Soros Acquires Stake In Media Brand Targeting Key 2024 Voting Demographic"")", , 
65, ,"=HYPERLINK(""https://www.msn.com/en-in/news/world/next-puppet-elon-musk-thanks-soros-for-bacxing-kamala-harris/ar-BB1qqpbo?ocid=BingNewsVerp"",""'Next puppet': Elon Musk thanks Soros for backing Kamala Harris"")", , 
66, ,"=HYPERLINK(""https://www.msn.com/en-ae/news/newsIndia/hindenburg-sebi-chief-row-george-soros-is-bjp-lashes-out-at-us-based-short-seller-over-its-report/ar-AA1oDWEU?ocid=BingNewsVerp"",""Hindenburg-SEBI chief row: 'George Soros is...,' BJP lashes out at US-based short seller over its report"")", , 
Campaign Website: ,Website Position: 1,Website Position: 1,Website Position: 1,Website Position: 1
