Search Bias Report - Mon Feb 05 2024

Search Query: Alejandro Mayorkas impeachment
Campaign Websitre: 

Position,Google,Bing,Duck Duck Go,Tusk
11,"=HYPERLINK(""https://www.washingtonpost.com/politics/2024/01/30/mayorkas-impeachment-house-republicans/"",""Mayorkas defends record as Republicans move forward with ..."")", , ,"=HYPERLINK(""https://www.forbes.com/sites/zacharyfolk/2024/01/31/house-will-vote-on-alejandro-mayorkas-impeachment-after-committee-approval/"",""House Will Vote On Alejandro Mayorkas’ Impeachment After Committee ..."")"
12,"=HYPERLINK(""https://homeland.house.gov/2024/01/18/house-homeland-majority-releases-statement-regarding-the-impeachment-of-dhs-secretary-alejandro-mayorkas/"",""House Homeland Majority Releases Statement Regarding the ..."")", , ,"=HYPERLINK(""https://www.cnn.com/2023/05/16/politics/alejandro-mayorkas-impeachment-pressure-campaign/index.html"",""Mayorkas impeachment pressure builds inside the house GOP | CNN ..."")"
13,"=HYPERLINK(""https://www.nytimes.com/2024/01/31/us/politics/impeachment-mayorkas-immigration.html"",""Impeachment Case Against Mayorkas Ignores Government's Immigration ..."")", , ,"=HYPERLINK(""https://www.thedailybeast.com/gop-rep-calls-out-his-partys-alejandro-mayorkas-impeachment-stunt"",""GOP Rep Calls Out His Party’s Alejandro Mayorkas Impeachment ..."")"
14,"=HYPERLINK(""https://www.cnn.com/2024/01/30/opinions/alejandro-mayorkas-impeachment-push-reyes/index.html"",""Opinion: The GOP’s ridiculous move to impeach Mayorkas"")", , ,"=HYPERLINK(""https://www.cbsnews.com/colorado/news/rep-ken-buck-opposes-effort-impeach-homeland-security-secretary-alejandro-mayorkas/"",""Rep. Ken Buck opposes effort to impeach Homeland Security Secretary ..."")"
15,"=HYPERLINK(""https://www.businessinsider.com/alejandro-mayorkas-impeachment-explainer-house-republicans-immigration-border-2024-1?amp"",""What to Know About the GOP Wanting to Impeach Alejandro Mayorkas"")", , ,"=HYPERLINK(""https://www.foxnews.com/politics/hesitant-republicans-could-derail-mayorkas-impeachment-effort"",""Hesitant Republicans could derail Mayorkas impeachment effort | ..."")"
16,"=HYPERLINK(""https://abcnews.go.com/Politics/dhs-sec-mayorkas-calls-impeachment-baseless/story?id=106780640"",""DHS Secretary Alejandro Mayorkas calls impeachment against him ..."")", , , 
17,"=HYPERLINK(""https://newrepublic.com/post/178669/republicans-lose-buck-vote-mayorkas-impeachment"",""That's One Vote Lost: House GOPer Shreds Mayorkas Impeachment"")", , , 
18,"=HYPERLINK(""https://www.theatlantic.com/ideas/archive/2024/01/mayorkas-impeachment-republican-fantasy/677311/"",""The Nonsensical Impeachment of Alejandro Mayorkas"")", , , 
19,"=HYPERLINK(""https://www.nbcnews.com/news/amp/rcna135972"",""Republicans unveil articles of impeachment against Alejandro ..."")", , , 
20,"=HYPERLINK(""https://apnews.com/article/congress-mayorkas-immigration-border-republicans-impeachment-3cc41becd7ef3d8b91ccd29433321d63"",""House GOP releases impeachment articles in bid to oust Homeland ..."")", , , 
21,"=HYPERLINK(""https://www.pbs.org/newshour/amp/politics/house-homeland-security-committee-votes-along-party-lines-to-advance-mayorkas-impeachment"",""House Homeland Security Committee votes along party lines to advance ..."")", , , 
22,"=HYPERLINK(""https://sg.news.yahoo.com/republicans-pushing-impeach-alejandro-mayorkas-152608196.html"",""Republicans Pushing To Impeach Alejandro Mayorkas Say They're ' ..."")", , , 
23,"=HYPERLINK(""https://www.npr.org/2024/01/28/1227459949/house-gop-impeachment-articles-homeland-security-mayorkas-border-immigration"",""House GOP releases impeachment articles in bid to oust Homeland ..."")", , , 
24,"=HYPERLINK(""https://time.com/6590641/alejandro-mayorkas-impeachment-house-gop/"",""Mayorkas Impeachment: What to Know About House GOP's Effort"")", , , 
25,"=HYPERLINK(""https://amp.cnn.com/cnn/2024/01/08/politics/house-republicans-plot-swift-mayorkas-impeachment-as-moderates-signal-support/index.html"",""House Republicans plot swift impeachment of Homeland Security ..."")", , , 
26,"=HYPERLINK(""https://www.pbs.org/newshour/politics/house-gop-is-moving-swiftly-toward-mayorkas-impeachment"",""House GOP is moving swiftly toward Mayorkas' impeachment"")", , , 
27,"=HYPERLINK(""https://www.pbs.org/newshour/amp/politics/read-the-house-gops-articles-of-impeachment-against-homeland-security-secretary-mayorkas"",""Read the House GOP's articles of impeachment against Homeland ..."")", , , 
28,"=HYPERLINK(""https://thehill.com/homenews/house/4436304-gops-mayorkas-impeachment-articles-come-under-microscope/"",""GOP's Mayorkas impeachment articles come under microscope"")", , , 
29,"=HYPERLINK(""https://homeland.house.gov/wp-content/uploads/2024/01/Articles-of-Impeachment.pdf"",""That Alejandro Nicholas Mayorkas, Secretary of Ho"")", , , 
30,"=HYPERLINK(""https://www.texastribune.org/2024/01/10/texas-republicans-mayorkas-impeachment/"",""Texas Republicans at the front of intensifying effort to impeach ..."")", , , 
31,"=HYPERLINK(""https://ny1.com/nyc/all-boroughs/politics/2024/01/30/house-homeland-security-committee-articles-of-impeachment-vote-alejandro-mayorkas"",""House GOP advances effort to impeach Mayorkas"")", , , 
32,"=HYPERLINK(""https://www.npr.org/2024/01/30/1227856012/mayorkas-impeachment-articles"",""House GOP advances impeachment of Homeland Security Secretary ..."")", , , 
33,"=HYPERLINK(""https://www.cbsnews.com/amp/news/mayorkas-impeachment-articles-house-republicans/"",""House Republicans release articles of impeachment against Alejandro ..."")", , , 
34,"=HYPERLINK(""https://slate.com/news-and-politics/2024/02/mayorkas-impeachment-vote-everything-you-need-to-know.html"",""Mayorkas impeachment vote: Everything you need to know but ..."")", , , 
35,"=HYPERLINK(""https://www.axios.com/2024/01/08/republicans-impeach-mayorkas-homeland-security"",""GOP push to impeach Homeland Security Secretary Mayorkas gains ..."")", , , 
36,"=HYPERLINK(""https://www.cnbc.com/amp/2023/11/13/mayorkas-impeachment-vote.html"",""Mayorkas impeachment fails: House votes to send motion back to ..."")", , , 
37,"=HYPERLINK(""https://www.npr.org/2024/01/10/1223919375/house-republicans-start-process-to-impeach-homeland-security-secretary-mayorkas"",""House Republicans start process to impeach Homeland Security ..."")", , , 
Campaign Website: ,Website Position: 1,Website Position: 1,Website Position: 1,Website Position: 1
