Search Bias Report - Fri Jan 19 2024

Search Query: Pregnancy
Campaign Websitre: 

Position,Google,Bing,Duck Duck Go,Tusk
11,"=HYPERLINK(""https://www.nichd.nih.gov/health/topics/pregnancy/conditioninfo"",""About Pregnancy | NICHD"")", , ,"=HYPERLINK(""https://www.cdc.gov/pregnancy/during.html"",""During Pregnancy | CDC"")"
12,"=HYPERLINK(""https://www.mayoclinic.org/healthy-lifestyle/pregnancy-week-by-week/basics/healthy-pregnancy/hlv-20049471"",""Pregnancy week by week Healthy pregnancy"")", , ,"=HYPERLINK(""https://www2.hse.ie/pregnancy-birth/"",""Pregnancy and birth - HSE.ie"")"
13,"=HYPERLINK(""https://www.nhs.uk/pregnancy/"",""Pregnancy"")", , ,"=HYPERLINK(""https://www.nichd.nih.gov/health/topics/pregnancy/conditioninfo"",""About Pregnancy | NICHD - Eunice Kennedy Shriver National Institute ..."")"
14,"=HYPERLINK(""https://www.cdc.gov/pregnancy/index.html"",""Pregnancy"")", , ,"=HYPERLINK(""https://www.pregnancybirthbaby.org.au/pregnancy-week-by-week"",""Pregnancy week-by-week | Pregnancy Birth and Baby"")"
15,"=HYPERLINK(""https://www.babycenter.com/pregnancy"",""Pregnancy"")", , ,"=HYPERLINK(""https://www.britannica.com/science/pregnancy"",""Pregnancy | Description, Symptoms, & Stages | Britannica"")"
16,"=HYPERLINK(""https://www.britannica.com/science/pregnancy"",""Pregnancy | Description, Symptoms, & Stages"")", , ,"=HYPERLINK(""https://www.nhs.uk/pregnancy/"",""Pregnancy - NHS"")"
17,"=HYPERLINK(""https://www.healthline.com/health/pregnancy"",""Pregnancy: Signs, Symptoms, Overview, & Health Tips You Should Know"")", , ,"=HYPERLINK(""https://www.whattoexpect.com/pregnancy/"",""Pregnancy Information: Health, Your Body, Preparing for a Baby"")"
18,"=HYPERLINK(""https://health.gov/myhealthfinder/pregnancy/nutrition-and-physical-activity/eat-healthy-during-pregnancy-quick-tips"",""Eat Healthy During Pregnancy: Quick tips - MyHealthfinder"")", , ,"=HYPERLINK(""https://www.healthline.com/health/pregnancy"",""Pregnancy: Signs, Symptoms, Overview, & Health Tips You Should Know"")"
19,"=HYPERLINK(""https://my.clevelandclinic.org/health/articles/9709-pregnancy-am-i-pregnant"",""Am I Pregnant? Early Symptoms of Pregnancy & When To Test"")", , ,"=HYPERLINK(""https://www.babycenter.com/pregnancy"",""Pregnancy | BabyCenter"")"
20,"=HYPERLINK(""https://www.marchofdimes.org/pregnancy-week-week"",""Pregnancy Week by Week"")", , , 
21,"=HYPERLINK(""https://www.psychologytoday.com/us/basics/pregnancy?amp"",""Pregnancy"")", , , 
22,"=HYPERLINK(""https://health.gov/myhealthfinder/pregnancy/doctor-and-midwife-visits/have-healthy-pregnancy"",""Have a Healthy Pregnancy - MyHealthfinder"")", , , 
23,"=HYPERLINK(""https://www.nichd.nih.gov/health/topics/pregnancy"",""Pregnancy | NICHD - Eunice Kennedy Shriver National Institute of Child Health and ..."")", , , 
24,"=HYPERLINK(""https://www.womenshealth.gov/pregnancy/youre-pregnant-now-what/stages-pregnancy"",""Stages of pregnancy | Office on Women's Health"")", , , 
25,"=HYPERLINK(""https://www.betterhealth.vic.gov.au/health/healthyliving/pregnancy-signs-and-symptoms"",""Pregnancy - signs and symptoms"")", , , 
26,"=HYPERLINK(""https://www.marchofdimes.org/find-support/topics/pregnancy"",""Pregnancy"")", , , 
27,"=HYPERLINK(""https://www.nhs.uk/start-for-life/pregnancy/"",""Pregnancy - Start for Life"")", , , 
28,"=HYPERLINK(""https://www.acog.org/womens-health/faqs/nutrition-during-pregnancy"",""Nutrition During Pregnancy"")", , , 
29,"=HYPERLINK(""https://www.fda.gov/consumers/womens-health-topics/pregnancy"",""Pregnancy"")", , , 
30,"=HYPERLINK(""https://www.webmd.com/baby/pregnancy-am-i-pregnant"",""The First Signs of Pregnancy: Early Symptoms to Look Out For"")", , , 
31,"=HYPERLINK(""https://www.acog.org/womens-health/pregnancy"",""Pregnancy"")", , , 
32,"=HYPERLINK(""https://www.eeoc.gov/pregnancy-discrimination"",""Pregnancy Discrimination and Pregnancy-Related Disability Discrimination"")", , , 
33,"=HYPERLINK(""https://www.who.int/health-topics/maternal-health"",""Maternal health"")", , , 
34,"=HYPERLINK(""https://kidshealth.org/en/parents/preg-health.html"",""Staying Healthy During Pregnancy (for Parents) - Nemours KidsHealth"")", , , 
35,"=HYPERLINK(""https://www.who.int/news-room/fact-sheets/detail/adolescent-pregnancy"",""Adolescent pregnancy"")", , , 
36,"=HYPERLINK(""https://www.nutrition.gov/topics/nutrition-life-stage/pregnancy"",""Pregnancy"")", , , 
37,"=HYPERLINK(""https://www.healthcare.gov/what-if-im-pregnant-or-plan-to-get-pregnant/"",""Health coverage if you're pregnant, plan to get pregnant, or recently gave birth"")", , , 
Campaign Website: ,Website Position: 1,Website Position: 1,Website Position: 1,Website Position: 1
