Search Bias Report - Thu Aug 01 2024

Search Query: Harris Rally
Campaign Website: 

Position,Google,Bing,Duck Duck Go,Tusk
12,"=HYPERLINK(""https://www.nbcphiladelphia.com/decision-2024/vice-president-kamala-harris-will-visit-philadelphia-for-first-rally-with-her-running-mate/3928530/"",""VP Harris will visit Philly for first rally with running mate – NBC10 Philadelphia"")","=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/live-blog/election-2024-live-updates-rcna163037"",""Harris holds campaign rally in Milwaukee as Trump team pivots - NBC News"")","=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/live-blog/election-2024-live-updates-rcna163037"",""Harris holds campaign rally in Milwaukee as Trump team pivots - NBC News"")","=HYPERLINK(""https://www.npr.org/2024/07/31/nx-s1-5056189/kamala-harris-donald-trump-battleground-georgia-rally"",""Here comes the Sun (Belt): With Harris running, the presidential map has shifted back"")"
13,"=HYPERLINK(""https://www.npr.org/2024/07/31/nx-s1-5056189/kamala-harris-donald-trump-battleground-georgia-rally"",""How Kamala Harris' candidacy changes the 2024 electoral map"")","=HYPERLINK(""https://www.cbsnews.com/news/kamala-harris-campaign-wisconsin-rally-presidential-campaign/"",""Kamala Harris hits campaign trail in Wisconsin as likely presidential ..."")","=HYPERLINK(""https://slate.com/news-and-politics/2024/07/kamala-harris-say-it-to-my-face-atlanta-quavo-megan-thee-stallion-trump-debate.html"",""Kamala Harris: I was at her Atlanta rally. I was blown away by what I saw."")","=HYPERLINK(""https://www.cnn.com/politics/live-news/kamala-harris-trump-election-07-31-24/index.html"",""July 31, 2024, presidential campaign news | CNN Politics"")"
14,"=HYPERLINK(""https://www.cnbc.com/2024/07/30/harris-atlanta-rally-rsvp-megan-thee-stallion.html"",""Harris directly challenges Trump to debate: 'Say it to my face'"")","=HYPERLINK(""https://slate.com/news-and-politics/2024/07/kamala-harris-say-it-to-my-face-atlanta-quavo-megan-thee-stallion-trump-debate.html"",""Kamala Harris: I was at her Atlanta rally. I was blown away by what I saw."")","=HYPERLINK(""https://www.reuters.com/world/us/harris-campaigns-georgia-some-democrats-see-new-hope-2024-07-30/"",""Kamala Harris draws crowds in Georgia with Megan Thee Stallion, Quavo"")","=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/live-blog/election-2024-live-updates-rcna164121"",""Election 2024: Arizona holds primary, Harris rallies in Atlanta and Project 2025 is ending its policy work"")"
15,"=HYPERLINK(""https://newjerseymonitor.com/2024/07/31/harris-challenges-trump-at-boisterous-georgia-rally-to-say-it-to-my-face-in-debate-dare/"",""Harris challenges Trump at boisterous Georgia rally to 'say it to my face' in ..."")","=HYPERLINK(""https://www.msn.com/en-us/news/other/harris-will-rally-with-high-stakes-running-mate-pick-in-philadelphia-next-week/ar-BB1qY6mC"",""Harris will rally with high-stakes running mate pick in ... - MSN"")","=HYPERLINK(""https://apnews.com/article/abortion-rights-protests-supreme-court-medication-ruling-95612be5803ce1f17a6a5a844463a8c0"",""Kamala Harris rallies as high court eyes abortion pill rules"")","=HYPERLINK(""https://www.rollingstone.com/music/music-news/megan-thee-stallion-harris-rally-conservative-reactions-1235071528/"",""Megan Thee Stallion Performance at Harris Rally Enrages Conservatives"")"
16,"=HYPERLINK(""https://slate.com/news-and-politics/2024/07/kamala-harris-say-it-to-my-face-atlanta-quavo-megan-thee-stallion-trump-debate.html"",""Kamala Harris: I was at her Atlanta rally. I was blown away by what I saw."")","=HYPERLINK(""https://abcnews.go.com/Politics/harris-hold-1st-rally-presidential-campaign-milwaukee/story?id=112196550"",""Harris attacks Trump at energetic 1st presidential rally in Milwaukee ..."")","=HYPERLINK(""https://www.11alive.com/article/news/politics/2024-presidential-election-vice-president-kamala-harris-atlanta-campaign-rally/85-30cc1bc0-22b7-437c-a225-6300caf6d699"",""VP Kamala Harris to return to Atlanta for campaign rally - 11Alive.com"")","=HYPERLINK(""https://www.theguardian.com/us-news/article/2024/aug/01/kamala-harris-texas-rally-donald-trump-racial-identity"",""‘It was the same old show’: Kamala Harris responds to Trump’s attacks on her racial identity | Kamala Harris | The Guardian"")"
17,"=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/harris-derides-trump-border-security-georgia-rally-gop-presses-issue-rcna164207"",""Harris derides Trump on border security at Georgia rally as GOP ..."")","=HYPERLINK(""https://www.jsonline.com/story/news/politics/elections/2024/07/23/kamala-harris-to-hold-first-presidential-rally-in-milwaukee-today/74504345007/"",""Kamala Harris holds first presidential campaign rally in Milwaukee"")","=HYPERLINK(""https://www.phillymag.com/news/2024/07/31/kamala-harris-philadelphia-rally-shapiro/"",""Kamala Harris and VP Pick Holding Big Philadelphia Rally Tuesday"")","=HYPERLINK(""https://www.cnn.com/2024/07/30/entertainment/quavo-kamala-harris-rally-gun-violence/index.html"",""Exclusive: Quavo to speak at Harris rally in Atlanta, endorsing VP and raising awareness for gun violence prevention | CNN"")"
18,"=HYPERLINK(""https://www.cbsnews.com/philadelphia/news/vice-president-kamala-harris-philadelphia-pennsylvania-running-mate/"",""Kamala Harris to visit Philadelphia for campaign rally with running mate ..."")","=HYPERLINK(""https://www.msn.com/en-us/news/other/harris-holds-raucous-rally-in-atlanta-as-she-and-trump-battle-for-georgia/ar-BB1qV4e1"",""Harris holds raucous rally in Atlanta as she and Trump battle for ... - MSN"")","=HYPERLINK(""https://www.wisn.com/article/kamala-harris-launches-presidential-campaign-in-wisconsin-with-largest-rally-to-date/61680327"",""Harris draws massive crowd, largest Biden/Harris rally of 2024"")","=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/live-blog/trump-harris-presidential-election-live-updates-rcna164122"",""Election 2024: Harris blasts Trump’s claim that she 'became Black'"")"
19,"=HYPERLINK(""https://www.ajc.com/politics/kamala-harris-drew-her-largest-crowd-yet-at-her-atlanta-rally/D6XAYNAZOVESNBD5PFSMXWS4OM/"",""VP Kamala Harris drew her largest crowd yet at ATL Democratic rally"")","=HYPERLINK(""https://www.nbcchicago.com/news/local/harris-holds-1st-campaign-rally-in-midwest-earns-enough-delegate-support-for-candidacy/3497917/"",""Kamala Harris holds 1st rally in Wisconsin; earns enough delegate ..."")","=HYPERLINK(""https://www.cnn.com/politics/live-news/kamala-harris-biden-trump-election-07-23-24/index.html"",""July 23, 2024, presidential campaign news | CNN Politics"")","=HYPERLINK(""https://www.11alive.com/article/news/politics/georgia-young-democrats-president-not-like-us-dancing-kamala-harris-campaign-rally/85-0c8e45d7-d48f-46ac-9793-d4339cfbefd4"",""Georgia Young Democrats president seen singing, dancing to 'Not Like Us' at VP Harris campaign rally"")"
20,"=HYPERLINK(""https://www.foxnews.com/politics/harris-mocked-fake-southern-accent-during-georgia-rally"",""Harris mocked for 'fake' Southern accent during Georgia rally"")","=HYPERLINK(""https://www.nbcnews.com/politics/donald-trump/trump-turns-focus-harris-first-rally-bidens-exit-2024-race-rcna163496"",""Trump turns his focus to Harris at his first rally after Biden's exit ..."")","=HYPERLINK(""https://thehill.com/video-clips/4788141-watch-live-kamala-harris-first-campaign-rally-wisconsin-2024/"",""Kamala Harris holds first rally in Wisconsin after Joe Biden exited race"")","=HYPERLINK(""https://wwd.com/pop-culture/celebrity-news/kamala-harris-blue-suit-pearls-houston-campaign-rally-1236512546/"",""Kamala Harris Means Business in Navy Blue Suit With Irene Neuwirth Pearls for Houston Campaign Rally"")"
21,"=HYPERLINK(""https://www.fox5atlanta.com/news/kamala-harris-atlanta-rally-july"",""Kamala Harris Atlanta rally"")","=HYPERLINK(""https://www.reuters.com/world/us/trump-takes-fight-against-harris-north-carolina-rally-2024-07-24/"",""Biden says he bowed out to unite nation, as Trump attacks Harris"")","=HYPERLINK(""https://www.politico.com/news/2024/07/24/trump-rally-harris-attacks-support-00171041"",""As Trump unloads on Harris, even his supporters see her ... - POLITICO"")","=HYPERLINK(""https://www.theguardian.com/us-news/article/2024/aug/01/kamala-harris-texas-rally-donald-trump-racial-identity"",""‘It was the same old show’: Kamala Harris responds to Trump’s attacks on her racial identity | Kamala Harris | The Guardian"")"
22,"=HYPERLINK(""https://thehill.com/homenews/campaign/4801814-kamala-harris-donald-trump-atlanta-debate/"",""Harris calls out Trump at Atlanta rally: 'If you got something to say, say it to ..."")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/harris-to-hold-rally-in-georgia-as-campaign-continues-to-make-battleground-state-push/ar-BB1qSw37"",""Harris becomes presumptive Democratic nominee, rails at Trump ... - MSN"")","=HYPERLINK(""https://www.wtoc.com/2024/07/30/watch-live-vice-president-kamala-harris-speaking-campaign-rally-atlanta/"",""Vice President Kamala Harris speaks at campaign rally in Atlanta - WTOC"")","=HYPERLINK(""https://www.cnn.com/2024/07/30/entertainment/quavo-kamala-harris-rally-gun-violence/index.html"",""Exclusive: Quavo to speak at Harris rally in Atlanta, endorsing VP and raising awareness for gun violence prevention | CNN"")"
23,"=HYPERLINK(""https://www.cnn.com/2024/07/30/politics/kamala-harris-atlanta-rally/index.html"",""Kamala Harris has energized Democratic voters. But can she expand the ..."")","=HYPERLINK(""https://www.reuters.com/world/us/trump-takes-fight-against-harris-north-carolina-rally-2024-07-24/"",""Biden says he bowed out to unite nation, as Trump attacks Harris"")","=HYPERLINK(""https://www.reuters.com/world/us/bidens-abortion-rights-rally-virginia-interrupted-by-gaza-protests-2024-01-23/"",""Biden's abortion rights rally in Virginia interrupted by Gaza protests ..."")","=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/live-blog/trump-harris-presidential-election-live-updates-rcna164122"",""Election 2024: Harris blasts Trump’s claim that she 'became Black'"")"
24,"=HYPERLINK(""https://www.theguardian.com/us-news/article/2024/jul/30/kamala-harris-atlanta-rally"",""Atlanta rally: Harris tells Trump to 'say it to my face' and challenges him to ..."")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/harris-to-hold-rally-in-georgia-as-campaign-continues-to-make-battleground-state-push/ar-BB1qSw37"",""Harris becomes presumptive Democratic nominee, rails at Trump ... - MSN"")","=HYPERLINK(""https://www.washingtonexaminer.com/news/2897421/nikki-haley-northern-virginia-rally-beset-ceasefire-protesters/"",""Nikki Haley's northern Virginia rally beset by ceasefire protesters"")","=HYPERLINK(""https://www.11alive.com/article/news/politics/georgia-young-democrats-president-not-like-us-dancing-kamala-harris-campaign-rally/85-0c8e45d7-d48f-46ac-9793-d4339cfbefd4"",""Georgia Young Democrats president seen singing, dancing to 'Not Like Us' at VP Harris campaign rally"")"
25,"=HYPERLINK(""https://www.savannahnow.com/story/news/politics/elections/2024/07/30/kamala-harris-atlanta-rally-a-celebration-and-a-challeng-challenges-trump-to-debate-at-atlanta-rally/74599817007/"",""Kamala Harris' Atlanta rally: a celebration and a challenge"")","=HYPERLINK(""https://www.npr.org/2024/07/23/g-s1-12945/kamala-harris-campaign-speech-wisconsin"",""In an energized 1st campaign speech, Harris makes her pitch for 2024 - NPR"")","=HYPERLINK(""https://thehill.com/homenews/campaign/4501189-nikki-haley-donald-trump-virginia-joe-biden-super-tuesday/"",""Haley looks to beat expectations against Trump in Virginia - The Hill"")","=HYPERLINK(""https://wwd.com/pop-culture/celebrity-news/kamala-harris-blue-suit-pearls-houston-campaign-rally-1236512546/"",""Kamala Harris Means Business in Navy Blue Suit With Irene Neuwirth Pearls for Houston Campaign Rally"")"
26,"=HYPERLINK(""https://www.nytimes.com/live/2024/07/30/us/harris-trump-election"",""Kamala Harris Rally in Atlanta and Trump Campaign News: Election Live ..."")","=HYPERLINK(""https://www.fox5atlanta.com/news/kamala-harris-atlanta-rally-july"",""Kamala Harris Atlanta rally"")","=HYPERLINK(""https://www.jambase.com/venue/the-harris-pavilion"",""The Harris Pavilion Events Calendar & Schedule 2024 ... - JamBase"")","=HYPERLINK(""https://bringmethenews.com/wisconsin-news/vice-president-kamala-harris-to-hold-campaign-rally-in-eau-claire"",""Vice President Kamala Harris to hold campaign rally in Eau ..."")"
27,"=HYPERLINK(""https://www.thecut.com/article/kamala-harris-rally-atlanta-megan-thee-stallion.html"",""Atlanta Turns Out for Kamala Harris's Biggest Rally Yet"")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/democrats-hope-echoes-of-obama-at-harris-rally-mean-history-could-repeat-in-2024/ar-BB1qYwbK"",""Democrats hope echoes of Obama at Harris rally mean history could ... - MSN"")","=HYPERLINK(""https://www.msn.com/en-us/news/other/harris-holds-raucous-rally-in-atlanta-as-she-and-trump-battle-for-georgia/ar-BB1qV4e1"",""Harris holds raucous rally in Atlanta as she and Trump battle for ... - MSN"")","=HYPERLINK(""https://timesofindia.indiatimes.com/world/us/phony-and-fake-accent-vance-slams-harris-at-arizona-rally-echoes-trumps-critique-of-her-racial-identity/articleshow/112183211.cms"",""'Phony' and 'Fake accent': Vance slams Harris at Arizona Rally, echoes Trump's critique of her racial identity; Watch video - Times of India"")"
28,"=HYPERLINK(""https://nypost.com/2024/07/31/us-news/big-kamala-harris-rally-means-donald-trumps-got-a-big-problem-in-georgia-and-everywhere-else/"",""Big Kamala Harris rally means Donald Trump's got a big problem ..."")","=HYPERLINK(""https://www.msn.com/en-us/music/news/white-kendrick-lamar-fan-goes-viral-for-rapping-not-like-us-at-kamala-harris-rally-in-atlanta/ar-BB1qYRIA"",""White Kendrick Lamar Fan Goes Viral For Rapping 'Not Like Us' At ... - MSN"")","=HYPERLINK(""https://www.cbsnews.com/philadelphia/news/vice-president-kamala-harris-philadelphia-pennsylvania-running-mate/"",""Kamala Harris to visit Philadelphia for campaign rally with running ..."")","=HYPERLINK(""https://www.hindustantimes.com/world-news/us-news/kamala-harris-trolled-for-speaking-in-southern-accent-at-atlanta-rally-the-most-cringe-ever-101722479036526.html"",""Kamala Harris trolled for speaking in ‘Southern accent’ at Atlanta rally: ‘The most cringe ever’ - Hindustan Times"")"
29,"=HYPERLINK(""https://www.billboard.com/music/rb-hip-hop/kamala-harris-rally-kendrick-lamar-drake-diss-track-not-like-us-1235743685/"",""Kamala Harris Rally Plays Kendrick Lamar's Drake Diss Track 'Not Like Us'"")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/kamala-harris-first-rally-fact-checked/ar-BB1qznYn"",""Kamala Harris' First Rally Fact-Checked - MSN"")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/democrats-hope-echoes-of-obama-at-harris-rally-mean-history-could-repeat-in-2024/ar-BB1qYwbK"",""Democrats hope echoes of Obama at Harris rally mean history could ... - MSN"")","=HYPERLINK(""https://www.axios.com/2024/08/01/trump-kamala-harris-black-birtherism"",""Trump remarks on Harris' race echo his birtherism about Obama"")"
30,"=HYPERLINK(""https://www.hollywoodreporter.com/news/politics-news/megan-thee-stallion-performs-kamala-harris-rally-1235962696/"",""Megan Thee Stallion Dances, Raps and Stumps Kamala Harris in Lively ..."")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/kamala-harris-video-appears-to-show-people-leaving-rally-mid-speech/ar-BB1qWjDA"",""Kamala Harris Video Appears to Show People Leaving Rally Mid-Speech - MSN"")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/kamala-harris-video-appears-to-show-people-leaving-rally-mid-speech/ar-BB1qWjDA"",""Kamala Harris Video Appears to Show People Leaving Rally Mid-Speech - MSN"")","=HYPERLINK(""https://www.cbs17.com/news/local-news/wake-county-news/kamala-harris-to-hold-campaign-rally-in-raleigh-next-week-with-new-running-mate/"",""Kamala Harris to hold campaign rally in Raleigh next week with new running mate"")"
31,"=HYPERLINK(""https://www.pbs.org/newshour/politics/watch-live-harris-holds-campaign-event-in-contested-georgia-with-rapper-megan-thee-stallion"",""WATCH: Harris holds campaign event in Georgia with rapper Megan Thee ..."")","=HYPERLINK(""https://m.youtube.com/watch?v=0B9XSohMya4"",""WATCH LIVE: President Biden & VP Harris hold campaign rally in ..."")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/project-2025-director-steps-down-harris-to-hold-rally-in-georgia/ar-BB1qP4Th"",""At boisterous Georgia rally, Harris dares Trump to 'say it to ... - MSN"")","=HYPERLINK(""https://www.bbc.com/news/articles/c51y4zvgv28o"",""Kamala Harris challenges Donald Trump to debate at Georgia rally"")"
32,"=HYPERLINK(""https://www.forbes.com/sites/mollybohannon/2024/07/30/say-it-to-my-face-harris-issues-new-trump-debate-challenge-at-raucous-atlanta-rally/"",""Kamala Harris Challenges Donald Trump To Debate At Atlanta Rally"")","=HYPERLINK(""https://www.nytimes.com/live/2024/07/23/us/harris-trump-news-election-biden"",""Harris Rallies Exuberant Wisconsin Crowd, Saying ‘When We Fight, We Win ..."")","=HYPERLINK(""https://www.usatoday.com/story/news/politics/elections/2024/07/23/five-takeaways-from-kamala-harris-milwaukee-area-campaign-rally/74504940007/"",""Five takeaways from Kamala Harris' Milwaukee area campaign rally"")","=HYPERLINK(""https://www.pbs.org/newshour/politics/watch-live-harris-holds-campaign-event-in-contested-georgia-with-rapper-megan-thee-stallion"",""WATCH: Harris holds campaign event in Georgia with rapper Megan Thee Stallion | PBS News"")"
33,"=HYPERLINK(""https://www.axios.com/local/atlanta/2024/07/31/kamala-harris-campaign-rally-atlanta-georgia"",""Harris in battleground Georgia dings Trump on debate, Project 2025"")","=HYPERLINK(""https://www.washingtonpost.com/politics/2024/07/23/kamala-harris-wisconsin-campaign-president/"",""Harris packs first rally as Trump retools for new opponent"")","=HYPERLINK(""https://www.msn.com/en-us/news/other/harris-will-rally-with-high-stakes-running-mate-pick-in-philadelphia-next-week/ar-BB1qY6mC"",""Harris will rally with high-stakes running mate pick in ... - MSN"")","=HYPERLINK(""https://www.youtube.com/watch?v=WADNO0rJQZI"",""Kamala Harris holds Atlanta rally; issues debate challenge"")"
34,"=HYPERLINK(""https://nevadacurrent.com/2024/07/30/vance-blames-harris-for-nations-woes-in-first-nevada-rally/"",""Vance blames Harris for nation's woes in first Nevada rally • Nevada ..."")","=HYPERLINK(""https://www.mlive.com/politics/2024/08/with-uaw-endorsement-secured-kamala-harris-sets-aug-7-for-detroit-rally.html"",""With UAW endorsement secured, Kamala Harris sets Aug. 7 for Detroit rally"")","=HYPERLINK(""https://www.cnn.com/2024/07/30/politics/video/kamala-harris-debate-trump-atlanta-rally-ebof-digvid"",""'Say it to my face': Harris calls out Trump during Atlanta rally"")","=HYPERLINK(""https://www.salon.com/2024/07/31/grasps-for-angles-on-harris-at-first-pa-rally-since/"",""Trump grasps for attack angles on Harris at first PA rally since shooting | Salon.com"")"
35,"=HYPERLINK(""https://www.mobilize.us/ncvictory2024/event/656741/"",""Triangle Area Rally w/ Vice President Kamala Harris · NC Victory 2024"")","=HYPERLINK(""https://abcnews.go.com/Politics/harris-hold-rally-georgia-campaign-continues-make-battleground/story?id=112369806"",""Harris becomes presumptive Democratic nominee, rails at Trump for not ..."")","=HYPERLINK(""https://www.nbcnews.com/politics/donald-trump/trump-turns-focus-harris-first-rally-bidens-exit-2024-race-rcna163496"",""Trump turns his focus to Harris at his first rally after Biden's exit ..."")","=HYPERLINK(""https://www.bbc.com/news/articles/cn053pnv0k1o"",""Kamala Harris slams Trump over 'fear and hate' at first rally"")"
