Search Bias Report - Tue Jul 30 2024

Search Query: Kamala Harris
Campaign Website: 

Position,Google,Bing,Duck Duck Go,Tusk
11,"=HYPERLINK(""https://joebiden.com/"",""Joe Biden for President: Official Campaign Website"")","=HYPERLINK(""https://www.npr.org/sections/inauguration-day-live-updates/2021/01/20/958749751/vice-president-kamala-harris-takes-the-oath-of-office"",""Kamala Harris Sworn In As Vice President : Inauguration Day: Live ..."")","=HYPERLINK(""https://www.biography.com/political-figures/kamala-harris"",""Kamala Harris: Biography, Vice President of the United States"")","=HYPERLINK(""https://apnews.com/hub/kamala-harris"",""Kamala Harris | AP News"")"
12,"=HYPERLINK(""https://apnews.com/hub/kamala-harris"",""Kamala Harris"")","=HYPERLINK(""https://www.nytimes.com/spotlight/kamala-harris"",""Kamala Harris - The New York Times"")","=HYPERLINK(""https://www.npr.org/sections/inauguration-day-live-updates/2021/01/20/958749751/vice-president-kamala-harris-takes-the-oath-of-office"",""Kamala Harris Sworn In As Vice President : Inauguration Day: Live ..."")","=HYPERLINK(""https://thedig.howard.edu/featured-people/kamala-harris"",""Kamala Harris | The Dig at Howard University"")"
13,"=HYPERLINK(""https://thedig.howard.edu/featured-people/kamala-harris"",""Kamala Harris"")","=HYPERLINK(""https://www.nytimes.com/2020/08/11/us/politics/kamala-bio.html"",""What to Know About Kamala Harris, Joe Biden’s V.P. Choice"")","=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/kamala-harris-trump-2024-polls-biden-rcna162934"",""How Kamala Harris fares against Trump in the 2024 polls - NBC News"")","=HYPERLINK(""https://www.cnn.com/2024/07/26/politics/video/kamala-harris-first-tik-tok-digvid"",""Kamala Harris joined TikTok. See her first post | CNN Politics"")"
14,"=HYPERLINK(""https://m.facebook.com/VicePresident/"",""Vice President Kamala Harris"")","=HYPERLINK(""https://www.politico.com/news/magazine/2020/08/11/kamala-harris-vp-background-bio-biden-running-mate-2020-393885"",""55 Things You Need to Know About Kamala Harris - POLITICO"")","=HYPERLINK(""https://www.politico.com/news/magazine/2020/08/11/kamala-harris-vp-background-bio-biden-running-mate-2020-393885"",""55 Things You Need to Know About Kamala Harris - POLITICO"")","=HYPERLINK(""https://www.biography.com/political-figures/kamala-harris"",""Kamala Harris' Support for the Democratic Nomination Keeps Climbing"")"
15,"=HYPERLINK(""https://www.cbsnews.com/news/dnc-virtual-roll-call-2024-how-it-works/"",""The DNC will hold a virtual roll call to nominate Kamala Harris. Here's ..."")","=HYPERLINK(""https://www.nytimes.com/interactive/2020/us/elections/kamala-harris.html"",""Kamala Harris: Who She Is and What She Stands For"")","=HYPERLINK(""https://www.latimes.com/politics/story/2021-11-19/kamala-harris-makes-history-again-as-first-woman-with-presidential-power-temporarily"",""Kamala Harris became first woman with presidential power - Los Angeles ..."")","=HYPERLINK(""https://apnews.com/article/harris-biden-presidential-candidate-election-withdraw-9fbd153493cb3f088994854fe61a73e9"",""AP survey shows Kamala Harris backed by enough delegates to become Democratic nominee"")"
16,"=HYPERLINK(""https://www.politico.com/news/magazine/2024/07/30/kamala-harris-campaign-lessons-2020-00171449"",""Kamala Harris Collapsed in 2020. Here's How to Avoid a Repeat."")","=HYPERLINK(""https://www.cnn.com/politics/live-news/harris-trump-election-07-25-24/index.html"",""July 25, 2024, presidential campaign news | CNN Politics"")","=HYPERLINK(""https://www.womenshistory.org/education-resources/biographies/kamala-harris"",""Kamala Harris Biography - National Women's History Museum"")","=HYPERLINK(""https://www.nytimes.com/live/2024/07/27/us/harris-trump-biden-election"",""Election Live Updates: Trump, Harris and Surrogates Fan Out in Frenetic Day of Campaigning - The New York Times"")"
17,"=HYPERLINK(""https://projects.fivethirtyeight.com/polls/approval/kamala-harris/"",""Kamala Harris : Approval Polls | FiveThirtyEight"")","=HYPERLINK(""https://www.bbc.com/news/election-us-2020-53728050"",""Kamala Harris: The many identities of the first woman vice-president - BBC"")","=HYPERLINK(""https://www.nytimes.com/2020/11/07/us/politics/kamala-harris.html"",""Kamala Harris Makes History as First Woman and Woman of Color as Vice ..."")","=HYPERLINK(""https://www.cnn.com/2024/07/28/politics/video/kamala-harris-coconut-tree-meme-campaign-staffer-digvid"",""VIDEO: See why Kamala Harris ‘negative’ viral moments transformed so quickly | CNN Politics"")"
18,"=HYPERLINK(""https://www.reuters.com/world/us/north-carolina-governor-withdraws-kamala-harris-vp-pool-source-2024-07-29/"",""Kamala Harris vice president race narrows with Cooper, Whitmer out"")","=HYPERLINK(""https://www.nbcnews.com/investigations/kamala-harris-criminal-justice-policies-california-rcna163518"",""‘Thread that needle’: Kamala Harris’ criminal justice policies in ..."")","=HYPERLINK(""https://www.cnn.com/2024/07/22/politics/vp-shortlist-kamala-harris/index.html"",""A shortlist of who Kamala Harris could choose as vice president - CNN"")","=HYPERLINK(""https://www.theguardian.com/commentisfree/article/2024/jul/27/what-i-learned-about-kamala-harris-over-our-oscars-dinner"",""What I learned about Kamala Harris over our Oscars dinner | Henry Porter | The Guardian"")"
19,"=HYPERLINK(""https://thehill.com/homenews/campaign/4799034-harris-2024-campaign-questions/"",""5 questions facing Kamala Harris as her 'honeymoon period' ends"")","=HYPERLINK(""https://mobile.twitter.com/KamalaHarris"",""Kamala Harris (@kamalaharris) | Twitter"")","=HYPERLINK(""https://www.bbc.com/news/election-us-2020-53728050"",""Kamala Harris: The many identities of the first woman vice-president - BBC"")","=HYPERLINK(""https://19thnews.org/2024/07/white-women-harris-broke-zoom/"",""White women raised millions for Kamala Harris. And broke Zoom. - The 19th"")"
20,"=HYPERLINK(""https://www.nytimes.com/2024/07/29/us/politics/roy-cooper-kamala-harris-vp.html"",""Roy Cooper Withdraws From Kamala Harris VP Sweepstakes"")","=HYPERLINK(""https://www.cnn.com/2024/07/26/politics/kamala-harris-election-campaign/index.html"",""How Kamala Harris’ warp-speed campaign launch has changed the ... - CNN"")","=HYPERLINK(""https://www.politico.com/news/2024/07/19/kamala-harris-california-record-political-future-00169103"",""What Kamala Harris' record in California tells us about ... - POLITICO"")","=HYPERLINK(""https://www.nytimes.com/2024/07/30/us/politics/kamala-harris-vp-pick.html"",""Kamala Harris’s V.P. Scorecard - The New York Times"")"
21,"=HYPERLINK(""https://www.wsj.com/topics/person/kamala-harris"",""Kamala Harris - WSJ Spotlight Coverage, Recent News"")","=HYPERLINK(""https://www.latimes.com/politics/story/2021-11-19/kamala-harris-makes-history-again-as-first-woman-with-presidential-power-temporarily"",""Kamala Harris became first woman with presidential power - Los Angeles ..."")","=HYPERLINK(""https://www.npr.org/2022/01/19/1074172798/what-kamala-harris-has-gotten-done-in-her-1st-year-as-vice-president"",""What Kamala Harris has gotten done in her 1st year as vice president"")","=HYPERLINK(""https://www.nytimes.com/2024/07/30/us/politics/kamala-harris-vp-pick.html"",""Kamala Harris’s V.P. Scorecard - The New York Times"")"
22,"=HYPERLINK(""https://apnews.com/article/trump-harris-debate-2024-presidential-election-cc1dc5d8d0bf85877764b23ccfb54107"",""Election 2024: Trump says he 'probably' will debate Harris"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Kamala_Harris"",""Kamala Harris - Wikipedia"")","=HYPERLINK(""https://mobile.twitter.com/KamalaHarris"",""Kamala Harris (@kamalaharris) | X"")","=HYPERLINK(""https://www.cnn.com/politics/live-news/kamala-harris-trump-election-07-27-24/index.html"",""July 27, 2024, presidential campaign news | CNN Politics"")"
23,"=HYPERLINK(""https://www.theguardian.com/commentisfree/article/2024/jul/30/kamala-harris-donald-trump-women-gender"",""Kamala Harris is the worst nightmare of America's far right | Robert Reich"")","=HYPERLINK(""https://www.nytimes.com/2020/11/07/us/politics/kamala-harris.html"",""Kamala Harris Makes History as First Woman and Woman of Color as Vice ..."")","=HYPERLINK(""https://www.bbc.com/news/world-us-canada-60061473"",""Kamala Harris one year: Where did it go wrong for her? - BBC"")","=HYPERLINK(""https://19thnews.org/2024/07/white-women-harris-broke-zoom/"",""White women raised millions for Kamala Harris. And broke Zoom. - The 19th"")"
24,"=HYPERLINK(""https://www.britannica.com/biography/Kamala-Harris"",""Kamala Harris | Biography, Policies, Family, & Facts"")","=HYPERLINK(""https://www.cnn.com/2024/07/24/politics/cnn-poll-kamala-harris-donald-trump/index.html"",""CNN Poll: Harris improves on Biden’s performance against Trump in early ..."")","=HYPERLINK(""https://www.nytimes.com/spotlight/kamala-harris"",""Kamala Harris - The New York Times"")","=HYPERLINK(""https://projects.fivethirtyeight.com/polls/approval/kamala-harris/"",""Kamala Harris : Approval Polls | FiveThirtyEight"")"
25,"=HYPERLINK(""https://www.youtube.com/@kamalaharris"",""Kamala Harris"")","=HYPERLINK(""https://www.npr.org/sections/inauguration-day-live-updates/2021/01/20/958749751/vice-president-kamala-harris-takes-the-oath-of-office"",""Kamala Harris Sworn In As Vice President : Inauguration Day: Live ..."")","=HYPERLINK(""https://www.nytimes.com/interactive/2020/us/elections/kamala-harris.html"",""Kamala Harris: Who She Is and What She Stands For"")","=HYPERLINK(""https://www.nytimes.com/2024/07/25/us/politics/kamala-harris-biden-poll.html"",""The Kamala Harris Vibe Shift - The New York Times"")"
26,"=HYPERLINK(""https://www.cnn.com/2024/07/27/politics/kamala-harris-key-issues/index.html"",""Here’s where Harris stands on key issues"")","=HYPERLINK(""https://www.nytimes.com/spotlight/kamala-harris"",""Kamala Harris - The New York Times"")","=HYPERLINK(""https://www.npr.org/2020/11/07/930858267/game-changer-kamala-harris-makes-history-as-next-vice-president"",""Kamala Harris: First Woman Of Color Elected VP : NPR"")","=HYPERLINK(""https://www.cnn.com/politics/live-news/kamala-harris-trump-election-07-30-24/index.html"",""Live updates: Kamala Harris, Donald Trump hit the campaign trail | CNN Politics"")"
27,"=HYPERLINK(""https://www.politico.com/news/magazine/2020/08/11/kamala-harris-vp-background-bio-biden-running-mate-2020-393885"",""55 Things You Need to Know About Kamala Harris"")","=HYPERLINK(""https://www.nytimes.com/2020/08/11/us/politics/kamala-bio.html"",""What to Know About Kamala Harris, Joe Biden’s V.P. Choice"")","=HYPERLINK(""https://www.newyorker.com/news/daily-comment/the-increasing-attacks-on-kamala-harris"",""The Increasing Attacks on Kamala Harris | The New Yorker"")","=HYPERLINK(""https://apnews.com/article/kamala-harris-fundraiser-presidential-campaign-9f4713f2b07cde2f7b7cbb7bdcfa9240"",""Harris holds her first fundraiser as the likely Democratic nominee as donors open their wallets | AP News"")"
28,"=HYPERLINK(""https://abcnews.go.com/alerts/kamala-----------------harris"",""Kamala Harris News & Videos - ABC News"")","=HYPERLINK(""https://www.politico.com/news/magazine/2020/08/11/kamala-harris-vp-background-bio-biden-running-mate-2020-393885"",""55 Things You Need to Know About Kamala Harris - POLITICO"")","=HYPERLINK(""https://www.bbc.co.uk/news/world-us-canada-55738741"",""Kamala Harris becomes first female, first black and first Asian ... - BBC"")","=HYPERLINK(""https://www.youtube.com/watch?v=WJY0nfvzruc"",""Kamala Harris publicly speaks for first time since Joe Biden left presidential race | BBC News - YouTube"")"
29,"=HYPERLINK(""https://www.foxnews.com/category/person/kamala-harris"",""Kamala Harris"")","=HYPERLINK(""https://www.nytimes.com/interactive/2020/us/elections/kamala-harris.html"",""Kamala Harris: Who She Is and What She Stands For"")","=HYPERLINK(""https://mobile.twitter.com/KamalaHarris"",""Kamala Harris (@kamalaharris) | Twitter"")","=HYPERLINK(""https://www.theguardian.com/us-news/live/2024/jul/30/kamala-harris-vp-trump-election-politics-updates"",""Harris campaign hits back at Trump immigration attack ad amid $50m ad buy ahead of Democratic convention – live | US elections 2024 | The Guardian"")"
30,"=HYPERLINK(""https://www.reuters.com/world/us/harris-campaigns-georgia-some-democrats-see-new-hope-2024-07-30/"",""Kamala Harris campaigns in Georgia with rapper Megan Thee Stallion"")","=HYPERLINK(""https://www.cnn.com/politics/live-news/harris-trump-election-07-25-24/index.html"",""July 25, 2024, presidential campaign news | CNN Politics"")","=HYPERLINK(""https://www.instagram.com/kamalaharris/"",""Kamala Harris (@kamalaharris) • Instagram photos and videos"")","=HYPERLINK(""https://www.bbc.com/news/articles/crg4p4ndkr0o"",""Kamala Harris: Three ways Donald Trump will try to end the honeymoon"")"
31,"=HYPERLINK(""https://www.washingtonpost.com/politics/2024/07/30/trump-campaign-attacks-kamala-harris-new-immigration-focused-ad/"",""Trump campaign attacks Kamala Harris in a new immigration-focused ..."")","=HYPERLINK(""https://www.bbc.com/news/election-us-2020-53728050"",""Kamala Harris: The many identities of the first woman vice-president - BBC"")","=HYPERLINK(""https://www.theatlantic.com/magazine/archive/2023/11/kamala-harris-vice-presidency-2024-election-biden-age/675439/"",""The Kamala Harris Problem - The Atlantic"")","=HYPERLINK(""https://www.facebook.com/VicePresident/"",""Vice President Kamala Harris"")"
32,"=HYPERLINK(""https://www.vanityfair.com/news/story/underestimate-kamala-harris-at-your-peril"",""Underestimate Kamala Harris at Your Peril"")","=HYPERLINK(""https://www.nbcnews.com/investigations/kamala-harris-criminal-justice-policies-california-rcna163518"",""‘Thread that needle’: Kamala Harris’ criminal justice policies in ..."")","=HYPERLINK(""https://www.theguardian.com/us-news/2021/jan/20/kamala-harris-sworn-in-vice-president"",""News, sport and opinion from the Guardian's US edition | The Guardian"")","=HYPERLINK(""https://www.youtube.com/watch?v=Wf6BYmlQR_E"",""A look at Kamala Harris' legal career and political record - YouTube"")"
33,"=HYPERLINK(""https://www.theguardian.com/us-news/kamala-harris"",""Kamala Harris"")","=HYPERLINK(""https://mobile.twitter.com/KamalaHarris"",""Kamala Harris (@kamalaharris) | Twitter"")","=HYPERLINK(""https://projects.fivethirtyeight.com/polls/approval/kamala-harris/"",""Kamala Harris : Approval Polls | FiveThirtyEight"")","=HYPERLINK(""https://x.com/vp?lang=en"",""VP - Vice President Kamala Harris"")"
34,"=HYPERLINK(""https://www.whitehouse.gov/briefing-room/statements-releases/2024/07/25/statement-by-vice-president-kamala-harris-3/"",""Statement by Vice President Kamala Harris"")","=HYPERLINK(""https://www.cnn.com/2024/07/26/politics/kamala-harris-election-campaign/index.html"",""How Kamala Harris’ warp-speed campaign launch has changed the ... - CNN"")","=HYPERLINK(""https://www.nytimes.com/2024/07/21/us/politics/kamala-harris-abortion-immigration-economy-israel.html"",""Where Kamala Harris Stands on the Issues: Abortion, Immigration and ..."")","=HYPERLINK(""https://twitter.com/vp"",""Vice President Kamala Harris (@VP) / X"")"
35,"=HYPERLINK(""https://kansasreflector.com/2024/07/29/critics-of-kamala-harris-pivot-to-well-worn-historical-playbook-of-gender-racial-attacks/"",""Critics of Kamala Harris pivot to well-worn historical playbook of ..."")","=HYPERLINK(""https://www.latimes.com/politics/story/2021-11-19/kamala-harris-makes-history-again-as-first-woman-with-presidential-power-temporarily"",""Kamala Harris became first woman with presidential power - Los Angeles ..."")","=HYPERLINK(""https://www.snopes.com/fact-check/kamala-harris-affair-willie-brown/"",""Did Kamala Harris Have an Extramarital Affair with Willie Brown That ..."")","=HYPERLINK(""https://www.instagram.com/vp/"",""Vice President Kamala Harris (@vp)"")"
36,"=HYPERLINK(""https://www.washingtonpost.com/technology/2024/07/30/silicon-valley-donors-kamala-harris-trump-election/"",""Silicon Valley donors go to war over Kamala Harris, Trump and itself"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Kamala_Harris"",""Kamala Harris - Wikipedia"")","=HYPERLINK(""https://millercenter.org/president/biden/essays/harris-2021-vicepresident"",""Kamala Harris | Miller Center"")","=HYPERLINK(""https://apnews.com/article/kamala-harris-fundraiser-presidential-campaign-9f4713f2b07cde2f7b7cbb7bdcfa9240"",""Harris holds her first fundraiser as the likely Democratic nominee as donors open their wallets | AP News"")"
37,"=HYPERLINK(""https://www.independent.co.uk/topic/kamala-harris"",""Kamala Harris - latest news, breaking stories and comment"")","=HYPERLINK(""https://www.nytimes.com/2020/11/07/us/politics/kamala-harris.html"",""Kamala Harris Makes History as First Woman and Woman of Color as Vice ..."")","=HYPERLINK(""https://www.latimes.com/projects/kamala-harris-approval-rating-polls-vs-biden-other-vps/"",""Kamala Harris approval rating, polls vs. Biden and other VP - Los ..."")","=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/kamala-harris-trump-2024-polls-biden-rcna162934"",""How Kamala Harris fares against Trump in 2024 election polls as Biden drops out"")"
38,"=HYPERLINK(""https://www.congress.gov/member/kamala-harris/H001075"",""Senator Kamala D. Harris (1964"")","=HYPERLINK(""https://www.cnn.com/2024/07/24/politics/cnn-poll-kamala-harris-donald-trump/index.html"",""CNN Poll: Harris improves on Biden’s performance against Trump in early ..."")","=HYPERLINK(""https://www.nytimes.com/2020/08/12/us/politics/kamala-harris-biden-vp.html"",""Kamala Harris, a Political Fighter Shaped by Life in Two Worlds"")","=HYPERLINK(""https://elpais.com/internacional/elecciones-usa/2024-07-24/kamala-harris-se-lanza-a-la-campana-cuando-luchamos-ganamos.html"",""Kamala Harris alimenta el entusiasmo demócrata: “Cuando luchamos, ganamos” | Elecciones USA | EL PAÍS"")"
39,"=HYPERLINK(""https://deadline.com/2024/07/kamala-harris-ad-megan-thee-stallion-1236026362/"",""Kamala Harris Campaign Launches $50 Million Ad Buy; Megan Thee ..."")","=HYPERLINK(""https://www.npr.org/sections/inauguration-day-live-updates/2021/01/20/958749751/vice-president-kamala-harris-takes-the-oath-of-office"",""Kamala Harris Sworn In As Vice President : Inauguration Day: Live ..."")","=HYPERLINK(""https://www.whitehouse.gov/wp-content/uploads/2022/03/VP-Bio.pdf"",""PDF THE VICE PRESIDENT - The White House"")","=HYPERLINK(""https://www.cnn.com/2024/07/21/politics/kamala-harris-biden-endorsement-democratic-nominee/index.html"",""Harris will seek Democratic nomination and could be the first Black woman and Asian American to lead a major party ticket | CNN Politics"")"
40,"=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/people-feel-good-georgia-democrats-galvanize-base-ahead-harris-visit-rcna164132"",""'People feel good': Georgia Democrats galvanize base ahead ..."")","=HYPERLINK(""https://www.nytimes.com/spotlight/kamala-harris"",""Kamala Harris - The New York Times"")","=HYPERLINK(""https://www.nytimes.com/2021/01/20/us/politics/kamala-harris-vice-president.html"",""For Kamala Harris, an Influential Voice and a Decisive Vote"")","=HYPERLINK(""https://www.youtube.com/watch?v=WJY0nfvzruc"",""Kamala Harris publicly speaks for first time since Joe Biden left presidential race | BBC News - YouTube"")"
41,"=HYPERLINK(""https://www.latimes.com/politics/story/2024-07-30/kamala-harris-food-cooking-election"",""Kamala Harris is a cook — and she knows her L.A. restaurants. Will it ..."")","=HYPERLINK(""https://www.nytimes.com/2020/08/11/us/politics/kamala-bio.html"",""What to Know About Kamala Harris, Joe Biden’s V.P. Choice"")","=HYPERLINK(""https://oag.ca.gov/history/32harris"",""Kamala D. Harris, 32nd Attorney General | State of California ..."")","=HYPERLINK(""https://www.theguardian.com/us-news/live/2024/jul/30/kamala-harris-vp-trump-election-politics-updates"",""Harris campaign hits back at Trump immigration attack ad amid $50m ad buy ahead of Democratic convention – live | US elections 2024 | The Guardian"")"
42,"=HYPERLINK(""https://www.axios.com/2024/07/30/kamala-harris-polling-vote-challenge-election-2024"",""Kamala Harris' new challenge: translating momentum into votes"")","=HYPERLINK(""https://www.politico.com/news/magazine/2020/08/11/kamala-harris-vp-background-bio-biden-running-mate-2020-393885"",""55 Things You Need to Know About Kamala Harris - POLITICO"")","=HYPERLINK(""https://nypost.com/2023/11/04/news/kamala-harris-stepdaughter-ella-emhoff-raising-money-for-gaza/"",""Kamala Harris' stepdaughter Ella Emhoff is promoting an $8M Gaza ..."")","=HYPERLINK(""https://www.bbc.com/news/articles/crg4p4ndkr0o"",""Kamala Harris: Three ways Donald Trump will try to end the honeymoon"")"
43,"=HYPERLINK(""https://www.newsweek.com/topic/kamala-harris"",""Kamala Harris news & latest pictures from ..."")","=HYPERLINK(""https://www.nytimes.com/interactive/2020/us/elections/kamala-harris.html"",""Kamala Harris: Who She Is and What She Stands For"")","=HYPERLINK(""https://www.nytimes.com/2024/07/21/us/politics/kamala-harris-trump-polls.html"",""How Kamala Harris Performs Against Donald Trump in the Polls"")","=HYPERLINK(""https://www.cnn.com/2024/07/22/politics/vp-shortlist-kamala-harris/index.html"",""A shortlist of who Kamala Harris could choose as vice president | CNN Politics"")"
44,"=HYPERLINK(""https://www.cnbc.com/kamala-harris/"",""Kamala Harris"")","=HYPERLINK(""https://www.cnn.com/politics/live-news/harris-trump-election-07-25-24/index.html"",""July 25, 2024, presidential campaign news | CNN Politics"")","=HYPERLINK(""https://www.facebook.com/KamalaHarris/"",""Kamala Harris - Facebook"")","=HYPERLINK(""https://www.youtube.com/watch?v=6CuGcfno0o8"",""Kamala Harris' turn to make history - YouTube"")"
45,"=HYPERLINK(""https://www.newyorker.com/tag/kamala-harris"",""Kamala Harris"")","=HYPERLINK(""https://www.bbc.com/news/election-us-2020-53728050"",""Kamala Harris: The many identities of the first woman vice-president - BBC"")","=HYPERLINK(""https://www.nbcnews.com/politics/white-house/secret-service-agent-removed-kamala-harris-detail-distressing-behavior-rcna149462"",""Secret Service agent removed from Kamala Harris' detail after ..."")","=HYPERLINK(""https://www.facebook.com/VicePresident/"",""Vice President Kamala Harris"")"
46,"=HYPERLINK(""https://www.ajc.com/politics/heres-why-kamala-harris-visit-to-atlanta-matters/AKS64DISW5E5BM2EM7QMAWMVCI/"",""Here's why VP Kamala Harris' visit to Atlanta matters"")","=HYPERLINK(""https://www.nbcnews.com/investigations/kamala-harris-criminal-justice-policies-california-rcna163518"",""‘Thread that needle’: Kamala Harris’ criminal justice policies in ..."")","=HYPERLINK(""https://www.usatoday.com/story/opinion/columnist/2023/07/26/vice-president-kamala-harris-misleads-remarks-florida-slavery-curriculum/70461391007/"",""Kamala Harris slammed Florida's new history standards. But the truth is ..."")","=HYPERLINK(""https://x.com/vp?lang=en"",""VP - Vice President Kamala Harris"")"
47,"=HYPERLINK(""https://www.hollywoodreporter.com/tv/tv-news/jon-stewart-gop-response-kamala-harris-candidacy-1235961592/"",""Jon Stewart on GOP's Response to Kamala Harris Candidacy"")","=HYPERLINK(""https://mobile.twitter.com/KamalaHarris"",""Kamala Harris (@kamalaharris) | Twitter"")","=HYPERLINK(""https://www.usatoday.com/story/news/politics/elections/2024/07/20/kamala-harris-biden-bio-america-ready/74471651007/"",""Is America prepared to support Kamala Harris as president? - USA TODAY"")","=HYPERLINK(""https://www.cnn.com/2024/07/22/politics/video/kamala-harris-remarks-on-joe-biden-digvid"",""VP Harris speaks for the first time since Biden ends 2024 campaign | CNN Politics"")"
