Search Bias Report - Mon Apr 10 2023

Search Query: is isreal a good country?
Campaign Websitre: 

Position,Google,Bing,Duck Duck Go,Tusk
11,"=HYPERLINK(""https://www.oecdbetterlifeindex.org/countries/israel/"",""Israel"")", , ,"=HYPERLINK(""https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/israel-west-bank-and-gaza-travel-advisory.html"",""Israel, the West Bank and Gaza Travel Advisory"")"
12,"=HYPERLINK(""https://www.pewresearch.org/fact-tank/2016/03/08/key-findings-religion-politics-israel/"",""Religion and politics in Israel: 7 key findings"")", , ,"=HYPERLINK(""https://or4.jdirectj.com/clicklink.php?qry=4JpIiiZhUlyUdZTnimCl6eNt487IKDyGP.StuzHgiqfRKzUg.UCY2SFLmvMWEYhhYY_BwsbAk7tWZBTtp2UQ4viv77zQlQS6YKgxR08YUb6RXDpVbG19SuYmyKbOpDm5zdjc9NHEgKxJyEsMl.YkxyPkpic6n3co3JSOhWyr6osLqQmE9EEbV1XAxpXP9aMtl1Ima6_epNL8insJ30q0GUi136cn1GYa_y.syotBSIuwTsesoVhBytzT0KpqOsqUJVwLegjbjoXFj9iIFxJjc0lujJZIjOkA1TS4zfa0hX4_bQP.wXr2h1OkDfBxQgAUdlkEnK72CiRPH6JS1t8BTXQf3qGcbvOmr_3Nd27xfxrSfLgVvJXaQSl2oF92mDLxpYT1Wm8By242nXZPehO91nRR893ToY9BQJSzlJ23zN3f7HRM.9MOJOvF8ZOYCCyT4E.pcaCy0wBLwgiBV7yyTLURv9Njm5TgVCrKl8d_JbhFNpd1GslEzzZ2NpiQiz3xpaz0TIsMvBc.t21r0izHNZdz2vGNMq1ir4mDMzYq4Nq9IynJObM5FBSLPtiB5A8hP5TNDcQ8obwRmvPtxXTv29AehcVCmtLZ8xRpeXZuNRCoOf3avV2yPHuPB_F.w25KnqVR65UenxamZitVFA36AOI11b_hI4MDrTZ0MCFbou._e71IU2MRm6mQjX_bcXaWKDh625U6pntcjoaze134Vv1nn5L8hrHL8AXKx2AUy5BnNYbQGb6DmxRNHjCWI_gF0nG_nCaCi_qxUzQwOhxNT2OPm337gWxHxHFhIugcAr7zm12BP8N.IwDvygHOegvNp1qceEYq9eGpZMloi9RhLT_kIqg9TRFdVsG1.d7wlMhJDQMQgHxmDcPNFKJUSbt2ZMpFGpetWslyX.pD9jyasptp4bx.3XLbHulbkP2It0Dj1Hr4ERkIuFbmAFmN.L6y9CmvBTSfqDq9Y6W3oYgZhneFC7l2g0XoHrj6YsYT3x9B7cE9YaRVkugCf6uVQTuT0WNtB3Z8tLbEAeNcrn.o1s6WDaoc_NFC.ZbUsBxLtw4rI8w_T9u.yxZiWtLcY2.NL0RmaetHIvR_A_kfpWkuqu18V6RuzsPRDOqogCHjnq9oYSFTCLqZ2iLT2B3USa1gB.54Ch4yvWGyXZgDph0EF1pjeTMjq5KElQWX6e.JIBea5hIv0SM37iH8yPwj5lG4Dn2KSv6Xb8ZXJSZRBmsAxiC0hn1PhntsLvHYbfAwWKyb9DlLbn9r.2VbGSU05DqO63Tb814nhZ9xzBtGs8TRSEJG8rJOTU.QF0NuR4oCGHy5vTn2cSiBgt8qKeoRXDMgztbrWI0OtHljCBm8WmI2RBcJHDlSdDjqYb7fJW9II832rcXE2Gt42WNGl2ige2Fop9byHte011yCHSNGQf37XDMeIyzU1ISyZ_YptOF_1UuFq6jL2.OCbGS59nUyD0e7eeIlNOHNaAzIhxA59dDeCwYqnKTDmnn6p6SjpHy3GNjhgwGEHgINGHN.GbhhTfnPD05crIXH041uyw6xSM0vXC.QFl3eUOQg9Ef0odY7eQQrqmO7S4FEf.P7n.uh7tu_cTlTlQAagyhI5Adjb8_KdRv6FuSJUMlRQgx78frugstnwMvJTUU9iTcQE6db54HTADilKYyvyKHdgGQGBdhLAk2ucoSqO_lstWnn_HBE9Tm3dCZKQgOmfUyKuPeJOXDDcRFpHHWpXtuCKHAx.99eOcRtQw3gzK4iscCSx8utYiF8HwOhCHRSGLdN1J4nL3_eekv6c8Lj9FFp28s.hTmVzWB2XRDlYIGK2pq3Zjs4wrHaJWRvSBjR_uNHcfE8ToJukdxpbedYH0r5ZkiM2mS5SSPDJfa5HO2HG9M1550cq7zFz9al8mfxWxWTwIXAPyxgjh2a69zikficdYypFWu9bBrBN8PWbVs8l0gGjn8hgaiFRb3lwt0mFUXSr7sH2g3L7.ZKq_MQxtmPGAMGWMlyjA5QSW.j.zLUIiymVs_iRDR98gOCltcCxW.llzTVpbhlHxg38zEbaWjGQ1wblyIok6VgZLAtns.mmuwcMbJtHD9KH9uIKIRodLleBwab4XXlwg5mGC5uTneER5WcMeExNAwoiXDI1b9zoxm7kRVwcYA-&ru="",""Plan Your Tel Aviv Trip Now - Tel Aviv Tickets Online"")"
13,"=HYPERLINK(""https://www.vox.com/platform/amp/2014/7/29/5948255/israel-world-opinion"",""How the world sees Israel, in one chart"")", , , 
14,"=HYPERLINK(""https://www.travelsafe-abroad.com/israel/"",""How Safe Is Israel for Travel? (2023 Updated) ⋆ Travel Safe"")", , , 
15,"=HYPERLINK(""https://freedomhouse.org/country/israel/freedom-world/2021"",""Israel: Freedom in the World 2021 Country Report"")", , , 
16,"=HYPERLINK(""https://www.cfr.org/backgrounder/what-know-about-arab-citizens-israel"",""What to Know About the Arab Citizens of Israel"")", , , 
17,"=HYPERLINK(""https://www.movehub.com/us/international-moving/israel/things-to-know/"",""21 Things to Know Before Moving to Israel"")", , , 
18,"=HYPERLINK(""https://www.travelingisrael.com/travelers-dont-like-israel/?amp"",""10 things travelers DON'T like about Israel"")", , , 
19,"=HYPERLINK(""https://medium.com/living-in-israel/the-pros-and-cons-of-living-in-israel-5caa0c76bb10"",""The Pros and Cons of Living in Israel | by Daniel Rosehill"")", , , 
20,"=HYPERLINK(""https://www.google.com/search?cs=0&q=Contemporary+Israeli+music&sa=X&ved=2ahUKEwjSx9b7xp_-AhVIFVkFHcITCWIQ188HegQIARAA"",""Search in this video"")", , , 
21,"=HYPERLINK(""https://www.google.com/search?q=is+isreal+a+good+country+#fpstate=ive&vld=cid:0133b94f,vid:UYtndnqipL8"",""Search in this video"")", , , 
22,"=HYPERLINK(""https://www.google.com/search?cs=0&q=Coldplay+in+Israel&sa=X&ved=2ahUKEwi-ybv8xp_-AhV4ElkFHR3gBb0Q188HegQIBBAA"",""Search in this video"")", , , 
23,"=HYPERLINK(""https://www.google.com/search?q=is+isreal+a+good+country+#fpstate=ive&vld=cid:47c31473,vid:tO7CCP7liwI"",""Search in this video"")", , , 
24,"=HYPERLINK(""https://www.google.com/search?cs=0&q=Visit+the+Negev+Desert&sa=X&ved=2ahUKEwi1krP9xp_-AhUeEFkFHaauC_IQ188HegQIARAA"",""Search in this video"")", , , 
25,"=HYPERLINK(""https://www.google.com/search?q=is+isreal+a+good+country+#fpstate=ive&vld=cid:07ad386b,vid:3UddwPEzDXo"",""Search in this video"")", , , 
Campaign Website: ,Website Position: 1,Website Position: 1,Website Position: 1,Website Position: 1
