Search Bias Report - Tue Apr 04 2023

Search Query: Micheal Morris
Campaign Websitre: 

Position,Google,Bing,Duck Duck Go,Tusk
11,"=HYPERLINK(""https://inreviewonline.com/2023/01/27/to-leslie/"",""To Leslie — Michael Morris | In Review Online"")", , ,"=HYPERLINK(""https://www.digitaljournal.com/entertainment/michael-morris-talks-about-his-film-to-leslie-and-the-digital-age/article"",""Michael Morris talks about his film ‘To Leslie,’ and the digital age"")"
12,"=HYPERLINK(""https://www.rogerebert.com/cast-and-crew/michael-morris"",""Michael Morris movie reviews & film summaries - Roger Ebert"")", , , 
13,"=HYPERLINK(""https://pagesix.com/tag/michael-morris/"",""Michael Morris | Page Six"")", , , 
14,"=HYPERLINK(""https://michaelmorrisforarizonastatele.com/"",""Michael Morris for Arizona State Legislature - Home"")", , , 
15,"=HYPERLINK(""https://www.michaelmorrisbooks.com/"",""Michael Morris"")", , , 
16,"=HYPERLINK(""https://www8.gsb.columbia.edu/cbs-directory/detail/mwm82"",""Michael W. Morris | Columbia Business School Directory"")", , , 
17,"=HYPERLINK(""http://www.michaelcmorris.com/"",""Michael Morris"")", , , 
18,"=HYPERLINK(""https://breakingbad.fandom.com/wiki/Michael_Morris"",""Michael Morris | Breaking Bad Wiki - Fandom"")", , , 
19,"=HYPERLINK(""https://hollywoodfirstlook.com/to-leslie-2022-interviews-with-michael-morris-marc-maron-stephen-root-owen-teague/"",""TO LESLIE (2022) | Interviews with Michael Morris, Marc Maron ..."")", , , 
Campaign Website: ,Website Position: 1,Website Position: 1,Website Position: 1,Website Position: 1
