Search Bias Report - Fri Jan 19 2024

Search Query: March For Life
Campaign Websitre: 

Position,Google,Bing,Duck Duck Go,Tusk
11,"=HYPERLINK(""https://idahonews.com/amp/news/local/boise-march-for-life-event-to-rally-at-state-capitol-on-jan-20"",""Boise March for Life event to rally at State Capitol on Jan. 20"")","=HYPERLINK(""https://www.eastbaytimes.com/2024/01/19/march-for-life-rallies-against-abortion-in-snowy-dc/"",""March for Life rallies against abortion in snowy DC"")","=HYPERLINK(""https://news.yahoo.com/march-life-faces-winter-weather-045016058.html"",""March For Life faces winter weather obstacles in DC"")","=HYPERLINK(""https://torontomarchforlife.ca/"",""Toronto March for Life - Toronto March for Life"")"
12,"=HYPERLINK(""https://www.catholicnewsagency.com/amp/news/256578/2024-march-for-life-vigil-we-must-bring-light-to-the-darkest-corners"",""2024 March for Life prayer vigil: ‘We must bring light to the darkest 
corners’"")","=HYPERLINK(""https://www.washingtonexaminer.com/opinion/beltway-confidential/2805011/yes-joe-biden-we-will-march-for-life/"",""Yes Joe Biden, we will March for Life"")","=HYPERLINK(""https://www.ncregister.com/cna/photos-the-best-signs-we-re-seeing-at-the-2024-march-for-life"",""PHOTOS: The Best Signs We're Seeing at the 2024 March for Life"")","=HYPERLINK(""https://www.nytimes.com/2023/01/20/us/march-for-life-washington-roe-wade.html"",""March for Life Anti-Abortion Rally Held For First Time Since Roe’s ..."")"
13,"=HYPERLINK(""https://www.foxnews.com/media/national-archives-settles-march-life-visitors-told-remove-pro-life-clothing.amp"",""National Archives settles with March for Life visitors told to remove 
pro-life clothing"")","=HYPERLINK(""https://www.msn.com/en-us/tv/other/how-succession-s-sarah-snook-became-a-poster-child-for-march-for-life/ar-BB1gXxlL"",""How 'Succession's' Sarah Snook Became a Poster Child for 'March for Life'"")","=HYPERLINK(""https://michiganadvance.com/2024/01/19/u-s-house-speaker-mike-johnson-rallies-with-anti-abortion-advocates-at-march-for-life/"",""U.S. House Speaker Mike Johnson rallies with anti-abortion advocates at March for Life"")","=HYPERLINK(""https://www.usatoday.com/story/news/nation/2024/01/19/march-for-life-rally-washington-d-c-anti-abortion/72274280007/"",""March for Life 2024: Anti-abortion advocates plan protest in nation's ..."")"
14,"=HYPERLINK(""https://www.c-span.org/video/?533055-1/pro-life-advocates-supporters-attend-march-life-rally"",""Pro-Life Advocates & Supporters Attend March for Life Rally"")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/abortion-rights-opponents-rally-at-annual-march-for-life-in-dc-watch-live/ar-BB1gXwWU"",""Abortion-rights opponents rally at annual March for Life in DC: Watch live"")","=HYPERLINK(""https://www.goshennews.com/news/national_news/march-for-life/image_388f95e4-7547-57f8-940c-56de470ecc8c.html"",""March for Life"")","=HYPERLINK(""https://www.lcms.org/life-ministry/march-for-life"",""March For Life - Life Ministry - The Lutheran Church—Missouri Synod"")"
15,"=HYPERLINK(""https://thehill.com/policy/healthcare/4416967-house-gop-seeks-political-footing-on-abortion-ahead-of-annual-march-for-life/amp/"",""House GOP seeks political footing on abortion ahead of annual March for Life"")","=HYPERLINK(""https://www.msn.com/en-gb/news/us/anti-abortion-activists-brace-for-challenges-ahead-as-they-gather-for-annual-march-for-life/ar-AA1nb9Y5"",""Anti-abortion activists brace for challenges ahead as they gather for annual March for Life"")","=HYPERLINK(""https://gazette.com/news/wex/here-s-what-you-need-to-know-about-2024-march-for-life/article_27689e6f-e9de-57ff-b0fd-5772c4c587dd.html"",""Here's what you need to know about 2024 March for Life"")","=HYPERLINK(""https://www.ncregister.com/news/2024-s-pro-life-events"",""2024’s March for Life Events From Coast to Coast: ‘Proclaiming ..."")"
16,"=HYPERLINK(""https://www.usatoday.com/story/news/nation/2024/01/19/march-for-life-rally-washington-d-c-anti-abortion/72274280007/"",""March for Life rally in Washington D.C. spotlights anti-abortion movement"")","=HYPERLINK(""https://news.yahoo.com/march-life-faces-winter-weather-045016058.html"",""March For Life faces winter weather obstacles in DC"")","=HYPERLINK(""https://www.catholicnewsagency.com/news/256472/attending-march-for-life-check-out-life-fest-a-morning-of-worship-and-music-for-life"",""Attending March for Life? Check out 'Life Fest,' a morning of worship and music for life"")", 
17, ,"=HYPERLINK(""https://www.msn.com/en-us/news/politics/house-gop-seeks-political-footing-on-abortion-ahead-of-annual-march-for-life/ar-BB1gWaCo"",""House GOP seeks political footing on abortion ahead of annual March for Life"")","=HYPERLINK(""https://www.independent.com.mt/articles/2023-12-03/local-news/Annual-March-for-life-takes-place-in-Valletta-6736256884"",""March for Life: 'People must be the voice of the voiceless' - activist"")", 
18, ,"=HYPERLINK(""https://www.washingtonexaminer.com/news/2791912/what-to-know-2024-march-for-life/"",""Here’s what you need to know about 2024 March for Life"")","=HYPERLINK(""https://www.wltx.com/article/news/politics/march-for-life-south-carolina-state-house/101-0a748879-d58e-4a3a-b1e8-9811620ed895"",""Crowds gather for March of Life outside South Carolina State House"")", 
19, ,"=HYPERLINK(""https://www.washingtonexaminer.com/news/2805111/house-republicans-pass-two-anti-abortion-bills-on-eve-of-march-for-life/"",""House Republicans pass two anti-abortion bills on eve of March for Life"")","=HYPERLINK(""https://www.wtvr.com/news/national-news/march-for-life-rally-national-mall-jan-19-2024"",""In snowy DC, March for Life rallies against abortion with an eye toward November elections"")", 
20, ,"=HYPERLINK(""https://news.yahoo.com/erie-anti-abortion-group-people-090959233.html"",""Erie anti-abortion group, People for Life, heading to 51st March for Life in D.C."")","=HYPERLINK(""https://www.thecabin.net/news/46th-annual-march-for-life-set-for-jan-21/article_fb403d34-10a3-57bf-9a03-4c98c2233cec.html"",""46th annual March for Life set for Jan. 21"")", 
21, , ,"=HYPERLINK(""https://helenair.com/news/local/pro-life-rally-held-in-capitol-rotunda/article_7aae88be-b198-11ee-84b6-1701c38aeabe.html"",""March for Life rally held in Capitol Rotunda"")", 
22, , ,"=HYPERLINK(""https://www.catholicnewsagency.com/resource/55475/rep-chris-smiths-address-to-the-2008-march-for-life"",""Rep. Chris Smith's address to the 2008 March for Life"")", 
23, , ,"=HYPERLINK(""https://www.foxnews.com/opinion/today-we-march-every-woman-every-child"",""Today, we march with every woman, for every child"")", 
24, , ,"=HYPERLINK(""https://tribune.com.pk/article/97780/baloch-long-march-for-life-liberty-equality-and-justice"",""Baloch Long March: For life, liberty, equality and justice"")", 
25, , ,"=HYPERLINK(""https://www.cnbc.com/2023/12/19/abortion-foes-settle-national-archives-lawsuit-over-pro-life-clothes.html"",""Abortion opponents settle suit with National Archives over 'pro-life' clothing ban incident"")", 
26, , ,"=HYPERLINK(""https://www.courthousenews.com/supreme-court-pauses-emergency-abortions-in-idaho-for-now/"",""Supreme Court pauses emergency abortions in Idaho for now"")", 
27, , ,"=HYPERLINK(""https://udayton.edu/ministry/csc/index.php"",""Center for Social Concern"")", 
28, , ,"=HYPERLINK(""https://www.realclearpolitics.com/video/2024/01/05/desantis_donald_trump_is_not_pro-life_how_do_you_flip-flop_on_the_sanctity_of_life.html#!"",""DeSantis: Donald Trump Is Not Pro-Life, 'How Do You Flip-Flop On The Sanctity Of Life?'"")", 
29, , ,"=HYPERLINK(""https://www.newsweek.com/what-do-we-owe-people-disabilities-opinion-1855524"",""What Do We Owe to People With Disabilities? | Opinion"")", 
Campaign Website: ,Website Position: 1,Website Position: 1,Website Position: 1,Website Position: 1
