Search Bias Report - Tue Apr 04 2023

Search Query: Joshua Jones
Campaign Websitre: 

Position,Google,Bing,Duck Duck Go
11,"=HYPERLINK(""https://247sports.com/player/joshua-jones-46057708/"",""Joshua Jones, Kentucky, Offensive Tackle"")", , 
12,"=HYPERLINK(""https://nccueaglepride.com/sports/football/roster/joshua-jones/7994"",""Joshua Jones - Football - North Carolina Central University Athletics"")", , 
13,"=HYPERLINK(""https://www.morningstar.co.uk/uk/news/231238/13-questions-for-boston-partners-joshua-jones.aspx"",""13 Questions for Boston Partners' Joshua Jones | Morningstar"")", , 
14,"=HYPERLINK(""https://www.commercialappeal.com/story/news/2022/08/30/ukraine-war-memphian-killed-militants-while-fighting-joshua-jones/7940678001/"",""Memphian killed by militants while fighting for Ukraine"")", , 
15,"=HYPERLINK(""https://ideamensch.com/joshua-jones/"",""Joshua Jones - Co-Founder of Everspire - IdeaMensch"")", , 
16,"=HYPERLINK(""https://www.instagram.com/joshuajonesguitar/?hl=en"",""Joshua Jones (@joshuajonesguitar) • Instagram photos and videos"")", , 
17,"=HYPERLINK(""https://www.nfl.com/players/joshua-jones/"",""Joshua Jones Stats, News and Video - LB"")", , 
18,"=HYPERLINK(""https://www.parthianbooks.com/blogs/news/interview-with-joshua-jones-shortlisted-author-for-the-rhys-davies-short-story-award"",""Interview with Joshua Jones, Shortlisted Author for The Rhys ..."")", , 
19,"=HYPERLINK(""https://kesq.com/news/national-world/cnn-europe-mideast-africa/2022/10/26/body-of-joshua-jones-american-killed-in-ukraine-returned-to-ukrainian-custody/"",""Body of Joshua Jones, American killed in Ukraine, returned to Ukrainian ..."")", , 
20,"=HYPERLINK(""https://antietam.aotw.org/officers.php?officer_id=3613"",""Antietam: Pvt Joshua Jones"")", , 
21,"=HYPERLINK(""https://m.facebook.com/public/Joshua-Jones"",""joshua-jones Profiles"")", , 
22,"=HYPERLINK(""https://m.youtube.com/channel/UC0kIA_FZeDGqqT2NWKiEaAA"",""Joshua Jones"")", , 
23,"=HYPERLINK(""https://mobile.twitter.com/JoshuaJones1_"",""Joshua Jones (@JoshuaJones1_) ..."")", , 
24,"=HYPERLINK(""https://wreg.com/news/local/memphis-man-killed-in-ukraine-war/amp/"",""Memphis man killed in Ukraine War"")", , 
25,"=HYPERLINK(""https://en.m.wikipedia.org/wiki/Joshua_Jones_(TV_series)"",""Joshua Jones (TV series)"")", , 
26,"=HYPERLINK(""https://www.espn.com/mma/fighter/_/id/4344676/joshua-jones"",""Joshua Jones Stats, News, Bio"")", , 
27,"=HYPERLINK(""https://honors.umaine.edu/people/joshua-jones/"",""Joshua Jones - The Honors College - University of Maine"")", , 
Campaign Website: ,Website Position: 1,Website Position: 1,Website Position: 1
